,price_doc
2928,17.6827813962
2929,18.7583362208
2930,19.0844800891
2931,18.8534154922
2932,18.2771551492
2933,18.6043379225
2934,18.8755593265
2935,19.1946851409
2936,18.401761134
2937,18.3535043512
2938,19.0988832458
2939,18.0799434629
2940,18.5415268265
2941,19.7000128827
2942,19.2733074752
2943,18.6193922994
2944,18.7942598956
2945,18.70877813
2946,18.9281097183
2947,18.5195375952
2948,18.6301011481
2949,17.5891983106
2950,18.5850492818
2951,18.4013942896
2952,18.6121880805
2953,19.7313015032
2954,18.0427051023
2955,18.092415561
2956,18.0845770312
2957,17.9931531282
2958,18.3746040618
2959,18.4013363827
2960,18.8348387841
2961,18.6398126404
2962,18.539063112
2963,17.9185675651
2964,18.1423271092
2965,18.0422992855
2966,18.3343734501
2967,18.1407481693
2968,18.8999862116
2969,18.4860887189
2970,19.3413142593
2971,18.0932982628
2972,18.8929080712
2973,18.0989632121
2974,18.7032419506
2975,19.6566569488
2976,18.4397408355
2977,19.3096952465
2978,18.8702218843
2979,18.2407311858
2980,18.3568958337
2981,18.4560134261
2982,18.2542602212
2983,18.3142234521
2984,18.1177727423
2985,20.2761704097
2986,18.9800505839
2987,19.1645389519
2988,18.6757252282
2989,18.3098770211
2990,19.3229493705
2991,18.2781677591
2992,17.9516430542
2993,18.102054893
2994,18.0218912868
2995,18.9992281822
2996,18.4474809551
2997,17.1779329384
2998,18.9809782153
2999,18.6795225632
3000,18.1508273665
3001,17.7832424107
3002,18.5915387561
3003,18.8084947167
3004,18.5951225574
3005,18.9833353439
3006,18.6483397066
3007,18.8751398213
3008,18.0837694849
3009,18.7840482143
3010,18.4359850591
3011,19.3726544553
3012,19.0853422267
3013,18.0477105352
3014,19.3293928592
3015,18.8045385158
3016,19.0774330897
3017,18.7709272242
3018,18.4898350128
3019,18.5539279203
3020,18.5412135013
3021,18.8967619703
3022,18.6794531824
3023,19.0916343082
3024,18.687340023
3025,18.7025672809
3026,18.3953694167
3027,18.7837451777
3028,18.2831479548
3029,18.8093207922
3030,18.970637555
3031,18.4279951384
3032,18.9039295324
3033,18.7760212578
3034,18.2272143915
3035,18.4267978788
3036,18.76542974
3037,18.4943519514
3038,18.2443542293
3039,19.3692666132
3040,18.0987313207
3041,18.0876787412
3042,18.2961373187
3043,18.633145154
3044,18.5975894276
3045,18.3783883529
3046,18.4314304401
3047,18.6490256342
3048,18.0179891218
3049,18.466252425
3050,18.4454315701
3051,18.4946300054
3052,18.8923849514
3053,18.558351152
3054,18.431061102
3055,18.0213253222
3056,18.3639786972
3057,18.3010924929
3058,18.2578116507
3059,18.2879061227
3060,18.1440473144
3061,18.9211797221
3062,18.6184375219
3063,17.9498601587
3064,18.5756542078
3065,19.0136431178
3066,18.7216586399
3067,19.20014257
3068,19.3981580471
3069,18.7524159064
3070,18.3836497757
3071,19.0565275609
3072,18.0307064404
3073,18.6844687127
3074,18.8724879155
3075,18.6371753437
3076,19.0868359203
3077,18.6804225505
3078,18.523946362
3079,18.1228700557
3080,18.7564352002
3081,19.3179514345
3082,18.2459084955
3083,18.8739775592
3084,20.336451201
3085,18.8426501482
3086,18.3124173173
3087,17.1795118783
3088,18.6147887218
3089,18.6385440097
3090,18.2939947694
3091,18.3735680926
3092,18.7933893594
3093,18.9621517078
3094,17.1442608437
3095,18.301439313
3096,18.9214147687
3097,17.4638459095
3098,18.5202663498
3099,17.8737126511
3100,18.6986670053
3101,18.2096038054
3102,18.3210263547
3103,18.9110258096
3104,19.0420365122
3105,18.9537142716
3106,18.8247660768
3107,18.5079373331
3108,18.5250739758
3109,18.1022257076
3110,18.0773681018
3111,18.2114404152
3112,18.2980454151
3113,18.3305834557
3114,18.8823243925
3115,18.8533580385
3116,18.0119234945
3117,18.9164321105
3118,18.453263342
3119,17.9947341691
3120,19.0450367628
3121,17.9981555473
3122,18.5160236884
3123,18.4189032434
3124,18.0824383238
3125,18.3478327202
3126,18.4065831269
3127,18.282621508
3128,18.5778246692
3129,18.7907197947
3130,17.9956866666
3131,18.726058834
3132,18.5195201748
3133,19.0617347782
3134,18.9267631796
3135,18.5374100981
3136,19.017643174
3137,18.5422400182
3138,18.1475594506
3139,18.1095939378
3140,18.2333128754
3141,18.1266550721
3142,18.7508867003
3143,18.5567443246
3144,17.9482881178
3145,18.8538090317
3146,18.4593817016
3147,17.1795118783
3148,18.8512037918
3149,18.5065985965
3150,18.516106847
3151,17.4732747331
3152,19.1606106275
3153,17.9581079955
3154,18.0463546623
3155,18.9055588978
3156,18.3077944761
3157,19.0443380753
3158,18.4345883199
3159,18.06365952
3160,19.4048454168
3161,18.8264275294
3162,18.5197993096
3163,17.992730674
3164,18.7817938282
3165,18.6211612334
3166,18.9883048121
3167,18.5829737344
3168,18.9606389034
3169,17.7810754604
3170,18.4197554726
3171,18.413698527
3172,18.8910164497
3173,18.380260201
3174,18.5259461915
3175,18.3521007581
3176,18.378740853
3177,18.4813951056
3178,18.6588823275
3179,18.4280667455
3180,18.4899763184
3181,18.1140235527
3182,17.9083862498
3183,18.6427927613
3184,18.9255791463
3185,18.6732969259
3186,18.7649247387
3187,17.9630798126
3188,18.8430474479
3189,18.5481988038
3190,18.6007327249
3191,18.8412966192
3192,18.2825984818
3193,17.9865937849
3194,18.6582847238
3195,19.7546116964
3196,18.1856360493
3197,17.9802279511
3198,19.4691884623
3199,19.22841245
3200,18.3228491221
3201,18.8024249168
3202,17.9749254609
3203,18.3516302828
3204,18.7495460633
3205,19.3078540781
3206,18.5757951306
3207,18.9027996592
3208,18.6581794167
3209,18.642885857
3210,18.0229687427
3211,18.60898382
3212,18.6150603929
3213,18.455223644
3214,19.5371509047
3215,18.4973135307
3216,18.2569854236
3217,18.8881488967
3218,18.3351966617
3219,18.920425561
3220,18.4617576216
3221,18.4129831923
3222,18.6371354193
3223,18.1604933486
3224,18.5107927102
3225,18.9575995745
3226,18.0883078783
3227,18.6332905036
3228,18.5460755493
3229,18.6281718805
3230,17.9832918615
3231,18.5410551317
3232,18.6809890399
3233,18.1551652934
3234,18.3693945438
3235,18.5394134057
3236,18.3941357975
3237,19.103763894
3238,18.9199210486
3239,18.2800157005
3240,18.0194860035
3241,18.7135974013
3242,18.2228451832
3243,18.2794038474
3244,18.0622333312
3245,18.5351222913
3246,18.0183497684
3247,18.4844080458
3248,18.0305114835
3249,18.2614360786
3250,18.3575878385
3251,18.267677022
3252,18.4212094475
3253,18.8565476261
3254,18.7055139083
3255,18.1582880344
3256,18.2482036607
3257,19.2256051283
3258,18.5547768825
3259,18.0475105295
3260,18.7111908059
3261,18.4532535384
3262,18.4249519554
3263,18.9249103799
3264,18.0036771361
3265,18.5626765037
3266,18.1219873539
3267,19.219836261
3268,18.2477057723
3269,18.6164896079
3270,18.2655178789
3271,17.1658360017
3272,18.9045213501
3273,18.7851483598
3274,18.3309611789
3275,18.1182948913
3276,18.9269099711
3277,17.9627176642
3278,18.1289153612
3279,18.6416482
3280,18.6704232233
3281,18.8734175206
3282,18.9146931132
3283,18.3733975973
3284,18.5055427154
3285,17.5979073841
3286,18.0172960437
3287,18.4398724885
3288,18.335536432
3289,18.317037844
3290,18.3852287156
3291,18.3332175864
3292,18.3690225385
3293,19.0408956715
3294,18.3045533358
3295,18.6953497173
3296,17.7008973965
3297,18.0416988817
3298,18.6566050198
3299,18.3927314885
3300,18.4133336138
3301,18.0150849583
3302,18.3431529455
3303,18.6554396647
3304,18.8525458431
3305,18.8872181093
3306,19.4126238822
3307,18.5947477509
3308,18.0691435932
3309,18.5764748412
3310,18.4854501736
3311,19.0604983861
3312,18.6015746227
3313,18.5557105905
3314,18.2330486028
3315,18.2938879665
3316,18.5001775055
3317,18.6298757172
3318,18.2537968292
3319,19.1030668191
3320,18.1583984885
3321,18.3349318792
3322,18.6961937117
3323,19.2505727077
3324,18.7195583319
3325,17.9622359625
3326,18.4916261905
3327,18.4016324834
3328,18.316191689
3329,18.3874934951
3330,18.8583532782
3331,18.1953090538
3332,18.5681461953
3333,19.017464799
3334,18.0898285184
3335,19.6348403944
3336,18.4425912962
3337,18.9726556174
3338,19.0485860901
3339,18.0891840947
3340,19.1983443728
3341,19.3082372742
3342,18.2276327329
3343,18.6419200019
3344,18.5583101593
3345,18.1256077308
3346,18.4563280679
3347,18.6160224582
3348,17.9926769825
3349,18.3320221668
3350,18.8572949315
3351,18.7982970254
3352,18.9026066952
3353,18.5518018755
3354,18.6026941991
3355,18.7084217649
3356,18.0790326651
3357,18.9243791376
3358,18.5348249282
3359,18.8137134973
3360,18.5129489671
3361,18.729475443
3362,18.4910885201
3363,18.3194478664
3364,18.5259412081
3365,18.5187540245
3366,18.9552907813
3367,18.9171133467
3368,19.1658477571
3369,18.5659862954
3370,18.0835881289
3371,18.3833165202
3372,18.4514111231
3373,18.4419848552
3374,18.522655405
3375,19.3167215002
3376,18.2865128264
3377,18.111101034
3378,18.5849538793
3379,19.2448903288
3380,18.3333311173
3381,18.5546821261
3382,17.1689938816
3383,18.6809889542
3384,18.509217498
3385,19.0738429212
3386,17.7551114703
3387,18.1618274064
3388,18.1385722514
3389,18.0696010994
3390,18.3210936853
3391,18.1034005979
3392,18.4601587685
3393,18.2492093598
3394,19.1555901265
3395,19.1307295303
3396,18.2971182725
3397,18.6994199401
3398,18.678493226
3399,18.5880223182
3400,18.0216055137
3401,19.306748583
3402,18.7203811168
3403,18.6129254558
3404,18.2870188834
3405,19.351376626
3406,17.9914843211
3407,18.5326788472
3408,18.4879874982
3409,18.0477811775
3410,18.4712076633
3411,18.538318523
3412,18.9918525072
3413,18.7775363319
3414,19.3179049471
3415,18.3607370728
3416,18.5098832962
3417,18.553320858
3418,17.7993113405
3419,18.688225376
3420,18.1872512271
3421,18.3310320404
3422,18.1454849891
3423,18.0955734408
3424,18.3538588712
3425,19.1106890707
3426,19.1097708074
3427,18.5899727623
3428,18.5731746877
3429,18.5252902541
3430,18.5368876419
3431,18.3108706827
3432,18.3647955647
3433,17.7332193774
3434,17.798764878
3435,18.5120235311
3436,18.1517299155
3437,18.3922437294
3438,17.9128984178
3439,18.4756305566
3440,17.82470927
3441,20.1658622828
3442,18.5551522794
3443,18.4258823702
3444,18.8065679894
3445,18.6330250698
3446,17.82470927
3447,18.0917193229
3448,18.1272883961
3449,19.3155833892
3450,18.6339716381
3451,19.0502696072
3452,18.4391112286
3453,19.0490504069
3454,18.6434922076
3455,18.8052464518
3456,18.2191504034
3457,18.5440996999
3458,18.3277008634
3459,18.4667341856
3460,18.1961918624
3461,17.4382263321
3462,18.3532092227
3463,18.3557336555
3464,18.933219043
3465,18.3948897104
3466,19.2991666024
3467,18.6303661442
3468,19.324784968
3469,18.850976193
3470,18.4862031848
3471,19.2071238115
3472,18.3482848265
3473,19.2014488626
3474,18.4083478069
3475,18.3666584706
3476,18.3945678467
3477,18.139568576
3478,18.8184517361
3479,18.7763486313
3480,19.8936725596
3481,18.3808103123
3482,19.2403548092
3483,17.7962494843
3484,17.9821983037
3485,18.5404457497
3486,18.4934082946
3487,18.7182317705
3488,18.240450514
3489,18.6922894946
3490,18.4128984034
3491,17.6937568344
3492,18.3938304135
3493,18.7003803129
3494,18.585938297
3495,18.0935912435
3496,17.8162922286
3497,18.265640711
3498,18.9962684068
3499,18.5488365197
3500,17.9038205923
3501,18.7904750769
3502,19.4550162289
3503,18.3579147662
3504,18.680970295
3505,18.5519943996
3506,19.5611742391
3507,18.3284807666
3508,18.1688253355
3509,17.8215513901
3510,18.1389228462
3511,18.3571611664
3512,18.5536869521
3513,18.290857159
3514,17.6742949183
3515,18.4091853385
3516,17.7584434097
3517,18.1343779778
3518,17.4496150831
3519,19.458188646
3520,18.714639897
3521,18.5835098361
3522,18.6491078469
3523,18.4299319632
3524,18.893378224
3525,18.2773701141
3526,18.2003847608
3527,18.9559681895
3528,18.7388063582
3529,18.1331133958
3530,18.2042641632
3531,18.5013888884
3532,19.627132965
3533,18.6094841101
3534,18.3159727689
3535,18.6172622159
3536,18.4819295596
3537,18.1584700013
3538,18.9405769168
3539,18.3370160248
3540,18.7645335124
3541,18.5265821095
3542,17.8169352662
3543,19.2063715332
3544,19.2668989612
3545,18.8295028966
3546,18.6352348344
3547,18.5871615403
3548,18.3855504944
3549,18.4782489649
3550,18.343502045
3551,18.4979551725
3552,18.7544570091
3553,18.6240322848
3554,18.451992104
3555,17.5302927625
3556,18.1151780617
3557,19.2182166782
3558,19.112139939
3559,18.4555924744
3560,18.5933606746
3561,18.1320859081
3562,18.5159318239
3563,18.0241151741
3564,18.1067229939
3565,18.2274538896
3566,18.9147558001
3567,18.1328534697
3568,18.7968846509
3569,18.0853291599
3570,18.2054458368
3571,18.856272439
3572,18.4088150665
3573,18.5440996999
3574,18.7861959359
3575,17.8680940107
3576,18.814314102
3577,18.7737187822
3578,18.3859113287
3579,18.9814347082
3580,18.7693423345
3581,18.133816408
3582,17.9295518087
3583,18.1727294995
3584,18.9135247462
3585,18.3903598374
3586,17.7991070044
3587,18.6028652331
3588,17.8231303301
3589,18.7235039057
3590,17.7988023802
3591,18.4458389628
3592,18.0054274658
3593,18.5283336041
3594,19.0003520602
3595,18.0926194806
3596,18.5255804866
3597,18.0132813728
3598,19.0946441881
3599,18.3182137999
3600,18.9564667917
3601,18.4145098283
3602,18.273814278
3603,18.5795375854
3604,18.9070982475
3605,18.7210337873
3606,18.3351735107
3607,18.4671786843
3608,18.5360492047
3609,18.5600699092
3610,18.5430553427
3611,18.4750127813
3612,18.55906189
3613,18.3641650899
3614,18.3316661962
3615,18.0274311875
3616,18.4576238778
3617,18.6190664339
3618,18.2705565253
3619,18.0220456488
3620,18.5237381658
3621,17.9460707562
3622,18.6607729553
3623,19.3548133064
3624,19.0327773944
3625,18.6591280279
3626,18.3307087418
3627,18.8706207377
3628,18.3297665142
3629,18.8002574773
3630,17.1699920385
3631,18.2752971131
3632,18.0680305919
3633,18.5766489007
3634,18.3741761361
3635,19.0059403606
3636,18.5202663498
3637,18.1532167731
3638,18.8124288917
3639,18.3646403052
3640,18.4721518686
3641,17.8984024357
3642,18.821608197
3643,18.4933819028
3644,18.062639948
3645,18.6472394717
3646,17.7520505425
3647,18.0951973832
3648,18.0994729696
3649,18.1124087087
3650,18.5723418542
3651,18.1141906126
3652,19.2497788083
3653,17.7832424107
3654,18.789995102
3655,18.5423282359
3656,18.1292780688
3657,19.7532079673
3658,18.8550151115
3659,19.1690141375
3660,18.4542280846
3661,18.5269302286
3662,18.7223012127
3663,18.3586157613
3664,18.3459188702
3665,18.8044421779
3666,18.5271556118
3667,18.8121345574
3668,18.5392031232
3669,18.6145761353
3670,18.8921245411
3671,18.137665488
3672,18.890078336
3673,18.7631946727
3674,18.0875834
3675,18.2472104783
3676,19.3556676188
3677,18.357108685
3678,18.8250443772
3679,17.7979094229
3680,18.3727222848
3681,17.8265875979
3682,18.0222494623
3683,18.5307576572
3684,17.9315144976
3685,18.9922022856
3686,18.1247215579
3687,17.7234550702
3688,18.6247248994
3689,18.2929406932
3690,17.4921909524
3691,18.3004059525
3692,17.9531433121
3693,18.4847518806
3694,18.4816324809
3695,18.2024465049
3696,18.4185677634
3697,18.1604168165
3698,18.1926833489
3699,18.4471026955
3700,17.8221295882
3701,17.9014577418
3702,17.9269536017
3703,17.9994810609
3704,18.2801817719
3705,18.2142609437
3706,18.3914420293
3707,17.8104698097
3708,18.2142336841
3709,17.6843096672
3710,17.9720098061
3711,18.3401480038
3712,18.5741336641
3713,17.8855321251
3714,17.5105599707
3715,18.2200081575
3716,18.1046270743
3717,18.6978215281
3718,18.2556872547
3719,17.8769506432
3720,18.1113275412
3721,18.6253294659
3722,17.7218344179
3723,18.2729799554
3724,18.2541094596
3725,17.9599617549
3726,18.385866532
3727,17.8193515676
3728,18.5868224708
3729,18.3508664985
3730,18.307477539
3731,18.4366236273
3732,17.8552720327
3733,17.6004772874
3734,18.5630063185
3735,18.1786417602
3736,19.030992579
3737,18.2113868594
3738,17.9245936728
3739,18.8018503914
3740,18.2261080209
3741,17.7361546339
3742,19.0911293762
3743,17.9210816423
3744,17.7549998568
3745,17.6218458656
3746,17.8390461913
3747,17.8190095549
3748,18.0460479314
3749,17.7293430497
3750,18.3411696535
3751,18.2555724921
3752,18.2852453863
3753,18.1369547097
3754,18.4878635119
3755,18.0497913948
3756,17.8023627532
3757,18.0803904766
3758,17.7780810767
3759,19.0624581166
3760,17.7852881406
3761,17.779898439
3762,18.0833016832
3763,19.1375158251
3764,18.7312880228
3765,18.0883870506
3766,17.8116227812
3767,17.6475961996
3768,18.1368729305
3769,18.3009115193
3770,17.7619107205
3771,18.0804417899
3772,18.3475762066
3773,18.7831853991
3774,17.8787485961
3775,17.7309219165
3776,18.1108368133
3777,18.3154019014
3778,18.5384153123
3779,18.2111291412
3780,18.924008936
3781,17.9685683568
3782,19.0484777826
3783,18.249515092
3784,18.0748755828
3785,19.0520898048
3786,17.9118304357
3787,18.3226595099
3788,18.1657003914
3789,17.9279748289
3790,18.1072393796
3791,18.5867423111
3792,17.7158717618
3793,18.4476714601
3794,18.799408232
3795,18.3486210675
3796,18.7948676434
3797,17.9899124049
3798,18.8103153799
3799,17.9103598947
3800,18.3701794228
3801,18.0683973764
3802,18.574945449
3803,19.4853088116
3804,17.4506896639
3805,18.8963773766
3806,17.8729479237
3807,17.6263091588
3808,17.745427482
3809,18.8040721681
3810,18.4758918989
3811,17.7867807686
3812,18.1490546138
3813,18.1390459354
3814,17.9981586061
3815,18.8740256454
3816,18.2335129101
3817,18.6079459491
3818,17.5331327358
3819,19.5886263827
3820,19.3215344125
3821,18.1899332248
3822,18.1525008887
3823,18.3534497418
3824,18.447466351
3825,18.316396648
3826,18.1736717038
3827,18.4452172417
3828,17.8480141123
3829,18.3270156122
3830,18.261732888
3831,18.7264512927
3832,18.0890986954
3833,18.4701708591
3834,18.5477911353
3835,17.9691272485
3836,18.2408130572
3837,18.306944987
3838,17.6805901159
3839,18.5075483904
3840,18.2476134667
3841,19.9015826486
3842,18.2954311733
3843,18.1429431592
3844,17.9958808948
3845,17.7228975256
3846,18.3166492184
3847,17.5569165839
3848,17.7781179137
3849,18.0475261788
3850,18.3636842655
3851,17.942082662
3852,18.286868574
3853,18.3860082354
3854,19.1992142057
3855,18.7561760643
3856,18.4083310789
3857,18.4901496175
3858,18.2923817762
3859,17.9426664584
3860,17.9657165833
3861,19.0551232345
3862,18.0301581365
3863,17.772260574
3864,18.4363765581
3865,19.032788726
3866,18.3905065046
3867,18.154804175
3868,18.5991992342
3869,17.9176480333
3870,18.6772184295
3871,19.0591124352
3872,18.2503327877
3873,17.9474614029
3874,17.9799524037
3875,17.5222662494
3876,18.3817909155
3877,17.5775986652
3878,18.3471093465
3879,18.6008319002
3880,17.5346850072
3881,18.4720818159
3882,18.3307557152
3883,18.397140178
3884,18.159744198
3885,18.3696509425
3886,18.8117350003
3887,18.4597307295
3888,17.7536304411
3889,17.6618186161
3890,18.1318232405
3891,17.9465260148
3892,18.2833502208
3893,18.5550205218
3894,17.7822289657
3895,18.0120095436
3896,17.9998585121
3897,18.141477951
3898,17.7335809221
3899,18.8686618261
3900,18.5007475847
3901,18.0509312163
3902,18.4066384095
3903,17.8327523926
3904,18.0514161265
3905,18.5731703806
3906,18.3918166587
3907,17.7636255388
3908,17.658851839
3909,18.048995707
3910,18.5179761093
3911,17.7689955743
3912,18.3250390193
3913,17.8857741039
3914,18.3217850606
3915,17.9940059764
3916,18.2429369497
3917,18.0197939168
3918,17.8609301096
3919,18.0330957106
3920,17.7959009953
3921,18.0402050121
3922,19.1046280984
3923,17.2300612521
3924,18.6384745091
3925,18.5010553931
3926,18.6988056601
3927,17.9407722807
3928,17.8871972779
3929,18.0781453897
3930,18.569101866
3931,18.6018113018
3932,18.5653785477
3933,17.9882877478
3934,17.477397012
3935,18.2367850689
3936,18.7061919772
3937,18.1280023028
3938,18.005516339
3939,18.2028002179
3940,18.6728572119
3941,17.1738774826
3942,18.572460432
3943,18.1278734991
3944,17.6519251357
3945,18.2508254175
3946,18.4293471588
3947,17.4425441895
3948,17.9257883689
3949,17.8028250139
3950,18.1669682097
3951,18.1123748381
3952,17.8809301476
3953,18.0195559238
3954,18.2334847312
3955,18.311106222
3956,18.3704538148
3957,17.9325798618
3958,18.0679155565
3959,17.4600536361
3960,18.0044682886
3961,17.8735299015
3962,18.1572211781
3963,17.9200004723
3964,17.8219307835
3965,18.1407187281
3966,18.0150075709
3967,18.380881541
3968,18.0662608476
3969,17.713687525
3970,18.0033551314
3971,18.2664135824
3972,18.1633775659
3973,18.9481041347
3974,18.0321260244
3975,18.6080115626
3976,18.1297619968
3977,18.0665321103
3978,18.3194644534
3979,18.2373116943
3980,18.3359621412
3981,18.0856342773
3982,18.2379063357
3983,18.4217050512
3984,17.7510494713
3985,18.6599310577
3986,18.1855126651
3987,18.2639922787
3988,18.1670150246
3989,18.0989069266
3990,18.1754129715
3991,19.1595490816
3992,17.4552021917
3993,18.4257631454
3994,19.0226835021
3995,18.1733832029
3996,17.8778782101
3997,18.5817146303
3998,18.1434029116
3999,17.627915241
4000,18.7454140785
4001,17.9487011958
4002,18.2464105491
4003,18.5115425081
4004,18.6510060481
4005,18.1295621326
4006,18.2410570014
4007,18.827916727
4008,18.5886696802
4009,18.3741953677
4010,18.4829910462
4011,17.5934632638
4012,19.1355915695
4013,18.6670436964
4014,17.9846843893
4015,17.9543640268
4016,18.3560302222
4017,18.2508379149
4018,17.7526899674
4019,17.6672117655
4020,18.3337382659
4021,17.9846220818
4022,18.0381566062
4023,17.9393859932
4024,18.0574583038
4025,18.5545681377
4026,18.1796224909
4027,18.8878352246
4028,17.8220446677
4029,18.2662814935
4030,18.3677363945
4031,17.9581291763
4032,19.0308590627
4033,17.7984498841
4034,18.9400109256
4035,18.0464465954
4036,19.5237733167
4037,18.4163547796
4038,18.8380769982
4039,18.0750376076
4040,17.8481592344
4041,17.580209151
4042,16.9882150021
4043,18.1918605062
4044,17.8588373719
4045,18.4458177688
4046,17.6341243268
4047,20.1273741381
4048,18.2328968535
4049,17.9457110046
4050,18.41750004
4051,17.9744883717
4052,18.0196560376
4053,18.1670385713
4054,19.3592721883
4055,18.9081683555
4056,18.3551054927
4057,18.287601323
4058,17.7271408
4059,17.965129913
4060,18.3970711705
4061,17.4614603797
4062,18.1492440655
4063,17.3423526763
4064,18.0352979029
4065,18.2330257486
4066,18.3050093097
4067,18.6063129103
4068,18.2398324068
4069,18.0618857463
4070,18.0425290456
4071,17.8064063206
4072,19.6161241343
4073,17.8910102125
4074,18.8944893054
4075,18.1136823508
4076,17.6887502379
4077,18.2610289485
4078,18.3989354532
4079,19.8082921869
4080,17.8147608657
4081,18.6550329447
4082,18.4025787254
4083,18.674558366
4084,17.9486143952
4085,18.4416393247
4086,18.9053312373
4087,18.0886646327
4088,19.0073607602
4089,17.6903038091
4090,18.9187491127
4091,17.818056725
4092,18.5363064458
4093,18.0438601941
4094,17.9328037582
4095,18.5302662465
4096,18.0334946645
4097,18.9565086389
4098,18.4312082687
4099,18.7675118173
4100,17.7324806595
4101,17.9812685678
4102,17.4432435124
4103,18.0514161265
4104,17.9737683466
4105,17.7214195676
4106,17.7443250002
4107,17.6583534206
4108,18.1100293922
4109,18.9094199719
4110,18.0492396221
4111,18.1454544232
4112,16.8774554319
4113,18.7239704268
4114,17.8454767407
4115,17.7388897978
4116,18.4492883349
4117,18.5438744715
4118,18.2243131009
4119,17.7995997722
4120,18.3482584216
4121,18.4437596779
4122,18.6759336875
4123,18.6089934558
4124,18.1097827418
4125,17.822857985
4126,18.2338041835
4127,18.0296863666
4128,18.2716750368
4129,18.0641791656
4130,17.5121122421
4131,17.5865216041
4132,17.7692769872
4133,17.9853038063
4134,19.5208909317
4135,19.281748572
4136,18.2687860754
4137,18.0923807743
4138,18.1411017954
4139,18.5110320064
4140,17.8405032645
4141,18.2220916189
4142,18.775666635
4143,18.3657118635
4144,18.7052476061
4145,17.8801539123
4146,17.8413873831
4147,18.1044134849
4148,18.1619640551
4149,18.0534541337
4150,18.1438520285
4151,19.0042570108
4152,18.5197408838
4153,17.9477607879
4154,17.7279012967
4155,17.1762060758
4156,17.8477337007
4157,18.0424311041
4158,19.2929647065
4159,18.0401795383
4160,18.1856298609
4161,17.9128702613
4162,18.4943999299
4163,18.3307848937
4164,18.0617740985
4165,18.0052418211
4166,17.5205434444
4167,17.8807274738
4168,18.5273045238
4169,17.7256893931
4170,18.1023695799
4171,18.0185973281
4172,17.8260634495
4173,17.8579484754
4174,18.3422224987
4175,18.7514514403
4176,18.3091497191
4177,18.6434192598
4178,18.1590126826
4179,18.3090984905
4180,17.6466269109
4181,18.3723960115
4182,17.8459221241
4183,18.5965300807
4184,17.4568035653
4185,17.6871902243
4186,18.0163652909
4187,18.1500421425
4188,17.5898427871
4189,18.8152247764
4190,18.0224581482
4191,18.4599277319
4192,17.4183813473
4193,18.3047903036
4194,17.7516768942
4195,18.2844871475
4196,22.3717416982
4197,17.8605045767
4198,18.0881614266
4199,18.3345625657
4200,18.0799334362
4201,18.2120104091
4202,17.8259244114
4203,18.5645745821
4204,18.2423207923
4205,18.4455521102
4206,18.6778209992
4207,17.9260659079
4208,17.851614448
4209,17.6715441244
4210,17.5465432469
4211,18.674581142
4212,18.0292737129
4213,18.0105944167
4214,18.6697054038
4215,18.0629682274
4216,18.5849541144
4217,18.7221915228
4218,19.4488854616
4219,17.8826834176
4220,18.3964940403
4221,18.0229278621
4222,18.1245265797
4223,18.3419044674
4224,18.0568672871
4225,18.1603999188
4226,18.3228118496
4227,18.8746831791
4228,18.6580269329
4229,17.5864166247
4230,17.7935847256
4231,17.9922900735
4232,18.233396107
4233,17.9540202642
4234,17.926130614
4235,18.8990426795
4236,17.6529737726
4237,18.6161004151
4238,18.9671570049
4239,17.7576203978
4240,18.0945938538
4241,17.5339793734
4242,18.8289145546
4243,17.6932144828
4244,18.0373115455
4245,17.9080889972
4246,18.4168657385
4247,18.2991858562
4248,17.9743167999
4249,18.4823882602
4250,18.2656614052
4251,18.398887575
4252,17.9875249936
4253,18.0608912819
4254,18.1733031277
4255,17.8905076879
4256,18.6812063477
4257,18.750392757
4258,18.5400182446
4259,17.4639688215
4260,19.1839990854
4261,18.3741551288
4262,18.274232449
4263,18.9420175856
4264,18.3294393199
4265,18.2406176023
4266,18.5044809936
4267,17.8648941837
4268,18.3091497191
4269,17.7581043997
4270,17.5168093742
4271,18.3288170045
4272,18.5637323669
4273,18.2003487346
4274,18.446722367
4275,18.3061086745
4276,17.8644101227
4277,17.9511254651
4278,19.5471677747
4279,18.8217804152
4280,18.3709112227
4281,17.7816654655
4282,17.7478292244
4283,18.0828593953
4284,17.5798243874
4285,18.1677597575
4286,17.6670871403
4287,18.750667607
4288,18.0313785464
4289,18.4677449731
4290,18.1371502413
4291,18.517433339
4292,19.4317185129
4293,18.4732748869
4294,18.1420424168
4295,18.5241304682
4296,18.0166339232
4297,19.0091176877
4298,18.3301882534
4299,18.1814765335
4300,18.6503804753
4301,17.7790713326
4302,18.6481838116
4303,18.0523198421
4304,18.0990087144
4305,18.2371300951
4306,18.2661277342
4307,20.2019577063
4308,17.9449973097
4309,18.7809157429
4310,17.7205633342
4311,18.4114312401
4312,18.1294571518
4313,17.508291888
4314,18.1471588924
4315,18.3661228965
4316,17.8760489739
4317,18.0955516785
4318,18.4291539251
4319,17.688973785
4320,19.4957516559
4321,18.1290028676
4322,17.9042756925
4323,18.3758057514
4324,18.1076320296
4325,18.3749632952
4326,19.3975752292
4327,18.1461568074
4328,18.8919966554
4329,18.2536330151
4330,18.2071033193
4331,18.3077213067
4332,18.3440793298
4333,17.797170018
4334,18.1717993804
4335,18.5936677596
4336,18.4872298882
4337,17.7987904991
4338,17.5152167851
4339,17.8293046642
