id,price_doc
33284,5766695.61523
33285,13875094.8051
33286,5399688.00444
33287,2120196.48115
33288,11107478.9188
33289,4887235.37336
33290,6452824.21942
33291,5671609.18563
33292,10124314.422
33293,4512639.57871
33294,5488399.87404
33295,3652160.35654
33296,4432561.51098
33297,7006735.46318
33298,8349245.14914
33299,13369380.8799
33300,2592138.12491
33301,7784481.12541
33302,3025997.36934
33303,7864013.70181
33304,11431698.0824
33305,6507883.0252
33306,5941030.2256
33307,9438977.47996
33308,10419850.721
33309,5960085.07711
33310,13609852.1123
33311,6513815.27936
33312,3561254.84664
33313,7908842.28645
33314,10973082.497
33315,8904297.20978
33316,7683735.40101
33317,7984976.42563
33318,9175860.36116
33319,3799070.25552
33320,9565553.55495
33321,5606383.30811
33322,4694305.29533
33323,11905940.2858
33324,9792196.49954
33325,10284083.5637
33326,6499710.9293
33327,6445503.2542
33328,6285000.10249
33329,8988217.56197
33330,2511462.00842
33331,16218842.3967
33332,2667734.03785
33333,10597856.9099
33334,4024363.86473
33335,9919287.4009
33336,13361567.6198
33337,1786596.74583
33338,9731509.90548
33339,5182533.13439
33340,6837407.60043
33341,7537670.1563
33342,14563595.9612
33343,4589826.67507
33344,4825077.81942
33345,6171640.21692
33346,11340781.5975
33347,12005912.0923
33348,5257316.00691
33349,5351577.84656
33350,6036173.10758
33351,11141146.6847
33352,5240061.84668
33353,6733162.64798
33354,6110193.26654
33355,4456549.52016
33356,6252294.78316
33357,8992962.67391
33358,1977187.12133
33359,10185553.6472
33360,2296922.83767
33361,9242050.17846
33362,1120650.53609
33363,5637803.65396
33364,5659766.51621
33365,8280967.62413
33366,14443399.7344
33367,5798472.171
33368,7872711.9281
33369,5841233.60435
33370,5052558.30594
33371,6444087.96737
33372,3817374.34143
33373,5696217.72524
33374,5481043.3115
33375,5296433.17271
33376,6156589.52279
33377,8255525.03833
33378,20559868.8129
33379,5974330.68282
33380,7979530.28065
33381,3398443.01341
33382,4113147.41847
33383,8321525.18734
33384,8715032.83697
33385,1521304.01702
33386,9936135.65295
33387,6858557.5454
33388,7628968.74686
33389,3467248.07407
33390,6511483.22887
33391,4977768.8336
33392,12329522.8815
33393,8918537.43068
33394,4386783.5186
33395,8601838.26495
33396,8772837.84718
33397,6579172.42629
33398,5864296.59671
33399,11417926.2777
33400,15521248.0477
33401,11738847.6083
33402,848635.443454
33403,11496197.736
33404,8925094.73043
33405,9789750.38271
33406,6568791.45552
33407,4713196.91521
33408,6963646.76893
33409,10122070.0048
33410,6042592.86526
33411,5667259.09823
33412,11283372.6145
33413,5152772.09785
33414,7906125.75149
33415,15568250.2579
33416,12149851.9105
33417,4623388.14438
33418,7478313.55947
33419,6731233.54409
33420,7398980.59086
33421,7090639.40293
33422,7456789.78938
33423,1321656.27562
33424,7287065.86225
33425,4608009.55928
33426,6445336.51221
33427,16640429.5904
33428,4260213.70051
33429,3593648.82973
33430,1018755.88198
33431,3858106.65624
33432,5641419.44099
33433,5522308.46129
33434,12816745.3175
33435,7732614.86008
33436,4560447.69577
33437,5394449.76314
33438,3194570.78917
33439,1606445.72944
33440,5753711.80757
33441,3187593.44596
33442,9303449.64175
33443,6091509.37634
33444,11997262.5541
33445,3675946.04495
33446,8617023.42934
33447,3658588.60834
33448,5577382.38846
33449,17007341.6377
33450,6099977.0791
33451,10421846.3419
33452,9156579.9977
33453,5192898.06407
33454,6082097.10539
33455,6913269.62474
33456,6533961.29823
33457,3824373.20581
33458,1255165.78681
33459,22120583.9023
33460,10025375.8551
33461,11492388.6408
33462,7036714.54425
33463,4461369.80206
33464,12372697.9757
33465,4995046.33332
33466,5028536.66691
33467,5782398.48981
33468,5432488.02392
33469,9511601.87623
33470,5970841.34058
33471,2586265.40645
33472,8043550.33278
33473,7893184.01509
33474,4051234.48928
33475,2056565.07525
33476,5638490.24045
33477,8931993.29649
33478,6558431.81338
33479,9644280.86394
33480,5701033.44292
33481,7953147.55402
33482,2507139.13786
33483,12064908.2855
33484,3815992.24087
33485,12856336.9746
33486,11248168.5359
33487,5053445.10854
33488,10877634.6095
33489,9832424.39871
33490,11958029.288
33491,7108541.52731
33492,5572527.70372
33493,8670101.12832
33494,5822409.41804
33495,7110278.03511
33496,7417873.46111
33497,11531947.0748
33498,8853396.0426
33499,7712607.19168
33500,7798394.2398
33501,6620061.02171
33502,5052867.27207
33503,9189580.23732
33504,9560621.37327
33505,5769619.41004
33506,8965549.99103
33507,7707580.38529
33508,4858830.14342
33509,4822299.21465
33510,8631140.19704
33511,6713187.87244
33512,5816430.90083
33513,14591442.8779
33514,3746242.49054
33515,3502616.03469
33516,4926143.89022
33517,7763256.94063
33518,6152840.22786
33519,5836243.53713
33520,8780368.70914
33521,6932619.01958
33522,3981123.14233
33523,5236253.3009
33524,7379815.64037
33525,8193976.66013
33526,9860980.48812
33527,6858788.71598
33528,5763266.07323
33529,1987434.81375
33530,5370844.4884
33531,5482723.84741
33532,3704767.33891
33533,5497484.74241
33534,1574182.29115
33535,10455900.6272
33536,7435461.69475
33537,4185163.73366
33538,7595349.59207
33539,8279839.20815
33540,8899138.05706
33541,9742228.23465
33542,14367168.4901
33543,8622182.40002
33544,6474145.54085
33545,12723044.8802
33546,4898836.55032
33547,7538017.17108
33548,9928951.25628
33549,8954599.63167
33550,12895259.7046
33551,8017880.73374
33552,6419103.60845
33553,2838305.70303
33554,8241992.08602
33555,11831646.1556
33556,3952206.83643
33557,6864810.77867
33558,22140526.9959
33559,7734104.60596
33560,5166118.87062
33561,2627511.34126
33562,7055343.16233
33563,6672003.33472
33564,5101846.10308
33565,5270071.72376
33566,7833185.0219
33567,10018906.7131
33568,2923356.68919
33569,3575861.48472
33570,10562277.863
33571,377814.128995
33572,5665392.42719
33573,3010852.33267
33574,8825057.12627
33575,5498905.79067
33576,5068818.59206
33577,8209833.0445
33578,11153479.6436
33579,10750540.5595
33580,8459532.66223
33581,6161395.99132
33582,8063055.18972
33583,6819467.33407
33584,3823124.34345
33585,3481205.56695
33586,4506134.45914
33587,5859870.90177
33588,7615560.24422
33589,8137359.60059
33590,4589380.8959
33591,9456068.26488
33592,6334422.63586
33593,2775032.96319
33594,9637061.14591
33595,1449320.49526
33596,7000421.7312
33597,6040268.33378
33598,5294801.41333
33599,5726651.4108
33600,3374031.42073
33601,2984687.68173
33602,6928910.4511
33603,8612058.73883
33604,4223250.29548
33605,5679811.35884
33606,5088450.33437
33607,9633499.66419
33608,10974954.736
33609,6967276.31232
33610,10455953.0408
33611,4388309.77738
33612,3888585.13195
33613,2813588.37989
33614,4930564.10361
33615,3276107.22656
33616,9251878.32537
33617,5575756.32491
33618,4713909.71613
33619,8037770.47726
33620,8781021.24745
33621,2555338.38818
33622,6231165.40687
33623,4072786.55447
33624,7072163.04539
33625,88112.4570879
33626,10471957.6245
33627,2786673.45609
33628,4963531.7618
33629,9059308.57831
33630,6092428.70904
33631,11273775.8763
33632,8789993.48535
33633,4619355.67713
33634,15355831.8617
33635,8643197.97052
33636,7506813.52227
33637,1620513.38619
33638,8617434.02197
33639,8514021.2363
33640,9457997.65725
33641,6656681.28992
33642,9813238.22087
33643,3765339.91251
33644,5551763.54775
33645,6342737.25893
33646,9225529.34981
33647,5678569.20513
33648,5021020.89112
33649,5176893.11782
33650,6875605.78954
33651,6576681.65959
33652,8225638.19596
33653,4409263.77156
33654,5470279.12399
33655,3003712.84217
33656,2874038.17677
33657,7299952.9521
33658,8245251.40473
33659,7280411.19462
33660,6589527.87317
33661,974335.331334
33662,10139218.1493
33663,5849756.5842
33664,7459526.29929
33665,9615705.96842
33666,5003139.19602
33667,2546124.19239
33668,9186063.05697
33669,13929099.0953
33670,4909066.93817
33671,4819438.01564
33672,13166760.6078
33673,14720110.7075
33674,4765271.22076
33675,8090712.18669
33676,3829652.71428
33677,4743888.82764
33678,8887568.10348
33679,10723189.4547
33680,7251226.38075
33681,10580709.7378
33682,6658930.06773
33683,7800721.60905
33684,3920367.2884
33685,6970610.22914
33686,8050315.41987
33687,6129508.51786
33688,12364796.3276
33689,8871619.98557
33690,4851014.96148
33691,8383942.25503
33692,4811774.6332
33693,12769968.1563
33694,4196461.49334
33695,6664803.07669
33696,5864153.93513
33697,4293963.67317
33698,5930517.63719
33699,9845841.19152
33700,3798852.8387
33701,8012976.87114
33702,4483040.11221
33703,7641313.94137
33704,4413056.72661
33705,7992766.9879
33706,6417302.33861
33707,4242610.11942
33708,1215103.64939
33709,5996430.58889
33710,4666997.5694
33711,10985784.8919
33712,8193827.75827
33713,5566998.92108
33714,4662289.94944
33715,5505364.26273
33716,7410863.30284
33717,9273245.8778
33718,3709808.39187
33719,10273497.2025
33720,3357658.15422
33721,6144979.52648
33722,3600779.88095
33723,4238569.97158
33724,5184698.941
33725,3595247.42499
33726,7868073.36835
33727,8333728.37916
33728,5669942.60483
33729,4670957.8241
33730,4442275.65935
33731,11802679.9303
33732,3933099.67505
33733,1708763.45684
33734,5813526.57408
33735,8705302.20081
33736,3648921.4281
33737,11351218.8319
33738,3462647.2255
33739,6350625.01117
33740,2862095.69468
33741,9988045.85578
33742,4908070.87446
33743,5886968.43228
33744,3558027.98484
33745,2620753.13794
33746,9210036.45637
33747,10021269.8346
33748,6245919.76394
33749,2784591.1735
33750,7867342.65488
33751,5426316.51465
33752,2572426.43783
33753,11256901.8993
33754,7398300.1147
33755,7417640.63736
33756,9979219.53491
33757,5959626.48786
33758,5479854.50294
33759,872187.893376
33760,4281432.17587
33761,4747371.92541
33762,4575488.41185
33763,3740917.70923
33764,6667458.49736
33765,4328172.56608
33766,5016650.58039
33767,11030519.0085
33768,4787484.27541
33769,7837956.35466
33770,3124414.42495
33771,5322006.99612
33772,6791088.97554
33773,4837449.74516
33774,6817643.77292
33775,3089095.8825
33776,5248950.03005
33777,8595127.86789
33778,7072364.29746
33779,8571905.81962
33780,13537402.4996
33781,4457047.88246
33782,4178169.83511
33783,6646602.0687
33784,7404786.9073
33785,11354692.2884
33786,8227499.08906
33787,6898867.99474
33788,3640119.6324
33789,5693441.06202
33790,4943464.1245
33791,8370728.38168
33792,3825036.98329
33793,10497187.2251
33794,3992102.31736
33795,5871915.7901
33796,8434143.72499
33797,13713750.4319
33798,7082190.85519
33799,3060744.09284
33800,5601070.71327
33801,6226139.43152
33802,5716328.31509
33803,5398571.82508
33804,10876228.1367
33805,5333432.53957
33806,6181642.80606
33807,11102133.4683
33808,5111099.94745
33809,16863433.8086
33810,7241617.0403
33811,10742116.7421
33812,8503294.21172
33813,2299956.11191
33814,12392601.1986
33815,13409983.0925
33816,7096525.23347
33817,8623699.1157
33818,6504865.18994
33819,4668301.09081
33820,4549557.30482
33821,5914816.43649
33822,3712576.11853
33823,4264672.54096
33824,10332979.1485
33825,8343622.80902
33826,9349143.99429
33827,4482344.93655
33828,4404322.5752
33829,9180162.59937
33830,2414358.08305
33831,7865635.02618
33832,6392317.82565
33833,8354417.04328
33834,7010309.00885
33835,11761742.4079
33836,5943240.26251
33837,6523392.60067
33838,8727032.42106
33839,6768689.24486
33840,8835292.52722
33841,9402119.00019
33842,11464643.1229
33843,4297876.64184
33844,1094294.19013
33845,3052610.98111
33846,3849405.71589
33847,3066693.18978
33848,6107115.2011
33849,14595645.4002
33850,3840740.76634
33851,4766893.3134
33852,9589420.42307
33853,9672249.8638
33854,5992018.63499
33855,6604545.24466
33856,2675753.4816
33857,7474736.90313
33858,7348320.02909
33859,10930067.9187
33860,412552.758297
33861,4978447.35211
33862,5195341.202
33863,3465622.52791
33864,6219205.11567
33865,2482236.53629
33866,5286203.38156
33867,5833017.20334
33868,12355433.2502
33869,12373998.407
33870,5940923.25974
33871,5627373.27779
33872,6690149.94929
33873,6448327.31859
33874,3645821.48829
33875,10620269.7608
33876,8004944.5047
33877,8032027.78146
33878,5721371.44927
33879,11707685.1623
33880,5296652.48138
33881,6709272.3024
33882,6040533.37526
33883,2330571.76825
33884,6992199.34481
33885,6162864.39296
33886,7859124.5269
33887,7262118.4905
33888,12785894.0477
33889,7552628.64446
33890,8095585.67961
33891,7479911.74369
33892,3476878.48183
33893,8902108.971
33894,5065976.4521
33895,5881693.43042
33896,3105526.83303
33897,3709366.69225
33898,7385437.87208
33899,10734062.65
33900,12491029.5118
33901,9229538.51884
33902,5072773.52167
33903,4027383.37915
33904,6350238.66677
33905,5382816.42526
33906,6658451.30516
33907,579123.462758
33908,778362.543243
33909,5993061.70672
33910,4182798.24969
33911,5592887.50567
33912,2721955.24365
33913,5490247.52003
33914,459159.291428
33915,21629024.309
33916,6473336.75716
33917,5643031.12976
33918,9356603.05863
33919,4840237.19684
33920,454625.203014
33921,3578483.07845
33922,4093862.40038
33923,12590747.7908
33924,4807933.72008
33925,9835967.26516
33926,7220193.91914
33927,8925122.45619
33928,7479304.2392
33929,8798874.86279
33930,4970387.39931
33931,6139098.19166
33932,5313051.17576
33933,7993424.27958
33934,5218977.70041
33935,199660.785254
33936,4722052.49992
33937,5817809.3313
33938,8147266.69443
33939,4854942.32118
33940,12843572.5817
33941,7323113.25428
33942,14323047.297
33943,8357109.82857
33944,5027682.48397
33945,15062295.4071
33946,5592200.13708
33947,9879254.51766
33948,8043427.75065
33949,5076520.44975
33950,6489222.51192
33951,4226171.98289
33952,9049478.71736
33953,7930447.71707
33954,19525996.1125
33955,5862599.45175
33956,11495278.4724
33957,2304735.7222
33958,5478133.15246
33959,4503796.63563
33960,4170279.75797
33961,7363059.1215
33962,4177221.71533
33963,8430377.01081
33964,7580197.90812
33965,1264235.37543
33966,4594969.86762
33967,6945139.43446
33968,8142717.75106
33969,2553886.3855
33970,4661287.92101
33971,4629856.55021
33972,8689557.2813
33973,6319303.08033
33974,2084737.07877
33975,9194866.48204
33976,15392001.7911
33977,5497772.10956
33978,7554579.9763
33979,6368667.99774
33980,15624764.048
33981,4273578.56522
33982,1774424.02674
33983,440712.492569
33984,3724722.29077
33985,7602669.37966
33986,7083098.33467
33987,4506596.55384
33988,1222522.57833
33989,6473642.87937
33990,261964.135718
33991,4782869.34511
33992,102294.061621
33993,14757315.0799
33994,7805835.28671
33995,6676906.27555
33996,7252420.00431
33997,5745088.40624
33998,7122692.50031
33999,4720712.99226
34000,4508291.13595
34001,9871882.6393
34002,5849364.71131
34003,3930245.86995
34004,4752043.78961
34005,7178333.31989
34006,13319191.5751
34007,4619442.72305
34008,5768378.07068
34009,7482388.14706
34010,7113835.53609
34011,3160982.05361
34012,8126753.42859
34013,8133040.68945
34014,7519339.12522
34015,6539526.67884
34016,568352.964299
34017,10877092.7652
34018,10587016.9356
34019,8822859.8201
34020,7027660.82057
34021,7091004.47607
34022,4740798.66572
34023,5305483.85703
34024,5865522.3206
34025,9552984.96234
34026,8291765.65331
34027,6699548.97736
34028,6707990.1968
34029,1792775.60299
34030,3597942.61985
34031,12007189.4151
34032,12009995.5497
34033,8602460.47136
34034,7800838.65169
34035,3970172.17501
34036,8338749.08867
34037,5071269.45236
34038,2491795.01018
34039,3987624.12514
34040,7881996.27522
34041,2965950.05745
34042,9971910.39757
34043,6611711.48575
34044,1714023.80759
34045,8629055.3378
34046,4891626.31565
34047,6226522.02553
34048,7472923.68009
34049,1531094.59382
34050,7174738.90138
34051,12110819.5504
34052,3543879.8137
34053,9145584.50223
34054,8973574.60564
34055,3883600.6246
34056,3266923.2013
34057,4624080.7374
34058,7380426.77296
34059,6498482.85752
34060,2712727.04939
34061,6340572.64418
34062,491143.287982
34063,6696401.46639
34064,326524.693635
34065,5675538.63114
34066,2872261.02558
34067,4862233.18632
34068,9943634.0522
34069,3950399.0373
34070,7257725.15499
34071,4919634.51372
34072,8822427.30111
34073,5101936.31623
34074,10495742.6842
34075,6077233.15579
34076,6007939.03774
34077,5199215.92645
34078,10629548.1858
34079,11665521.1429
34080,5989721.7013
34081,5901875.0418
34082,6191699.18588
34083,5531031.00304
34084,6318609.06513
34085,6063944.13348
34086,7133849.73817
34087,5608337.52396
34088,5816961.77784
34089,5135505.94338
34090,6106007.0719
34091,6059022.22522
34092,6561253.29908
34093,4774837.32616
34094,7148265.51241
34095,1256037.07219
34096,8534032.20237
34097,12160673.9962
34098,7774320.00867
34099,9195963.182
34100,5790868.8496
34101,6925103.14523
34102,5576631.36181
34103,6440429.05769
34104,2375298.18044
34105,4864342.32302
34106,6150478.86791
34107,6638294.64192
34108,6223380.74548
34109,9936383.09146
34110,6116079.74679
34111,3706392.74117
34112,8548778.77964
34113,5193426.62583
34114,6980775.74135
34115,877215.383328
34116,8364773.96987
34117,7159221.89246
34118,744925.647087
34119,6861783.26556
34120,472704.58385
34121,2136008.77488
34122,3520437.49935
34123,2354994.50689
34124,5466416.07524
34125,1216913.64539
34126,13823989.9087
34127,1752613.60775
34128,6547661.97044
34129,4296782.82694
34130,5280841.68724
34131,13584606.3576
34132,6452263.89933
34133,11025107.4697
34134,5126919.244
34135,6223329.51889
34136,7177089.74416
34137,4263728.57707
34138,6143279.2559
34139,6482236.02088
34140,4584167.81166
34141,8301330.459
34142,5258577.78392
34143,4714072.18148
34144,8323471.81525
34145,4083180.30435
34146,10450354.152
34147,7856604.81594
34148,5624211.4088
34149,4253205.08314
34150,12880251.7042
34151,4973825.09912
34152,10048122.5646
34153,7441670.14733
34154,8272311.18619
34155,3627692.79037
34156,6723538.2235
34157,6848721.36655
34158,6958239.17627
34159,11552550.1613
34160,8424318.65369
34161,3760189.26858
34162,11945571.3364
34163,7170627.00019
34164,2897530.28669
34165,8424811.23238
34166,5750335.62361
34167,8991497.48829
34168,10067316.6758
34169,7220794.45424
34170,12241401.9686
34171,10345113.8841
34172,5737286.08098
34173,7853608.81625
34174,7212367.07691
34175,8051065.15679
34176,5252494.56942
34177,6054935.06837
34178,6341062.28086
34179,5856132.96749
34180,9731005.10851
34181,3403085.58883
34182,7950394.90618
34183,4017273.15503
34184,5780804.68431
34185,7460564.34087
34186,9845106.73858
34187,6961135.05212
34188,1683942.23927
34189,7035741.91089
34190,6057629.67263
34191,9303342.94857
34192,7277208.77785
34193,4018511.99735
34194,7832549.76563
34195,10258914.4613
34196,2700441.64599
34197,5856156.35793
34198,5771591.13857
34199,6604060.13689
34200,8705759.16301
34201,5321027.04583
34202,10683781.903
34203,8265537.0923
34204,8285507.89844
34205,7693999.82633
34206,1171044.8292
34207,2214555.7138
34208,8874342.40835
34209,4929961.51768
34210,13086709.5972
34211,7226818.32641
34212,5116165.89208
34213,13434074.9764
34214,8075683.65932
34215,2110010.36931
34216,13190643.1405
34217,6965077.26404
34218,5361596.74487
34219,3061373.1165
34220,4769917.35528
34221,3451919.76904
34222,6289673.21158
34223,2366662.8733
34224,8242611.67942
34225,4934486.25076
34226,6731239.66182
34227,5952155.62976
34228,8401403.31547
34229,6917341.08184
34230,6937902.31585
34231,7180155.79207
34232,6017447.14781
34233,14606729.6881
34234,6882285.05367
34235,6036244.89524
34236,6971803.7697
34237,16442251.4056
34238,10278732.5063
34239,8456233.15386
34240,4726790.80408
34241,4950087.66467
34242,5007578.6642
34243,6400809.09372
34244,6397024.79723
34245,5654410.13145
34246,8508002.68272
34247,11626955.127
34248,4977294.39648
34249,5393797.37519
34250,6571401.18031
34251,7334381.95051
34252,7802745.37193
34253,7888540.86965
34254,10594332.3892
34255,4877927.50226
34256,15297396.7749
34257,7192380.68049
34258,6429238.47733
34259,11754297.5986
34260,4786016.27244
34261,6751924.43652
34262,7236627.27933
34263,5288318.98038
34264,5300035.25742
34265,12128231.7696
34266,5095976.24974
34267,8869264.17914
34268,11880816.3475
34269,6068523.37871
34270,12039829.3979
34271,6815679.24243
34272,10459276.4637
34273,4372461.98131
34274,7303567.24875
34275,6365282.61177
34276,8793518.0104
34277,16359788.5476
34278,562938.740236
34279,14680401.2396
34280,7844233.80738
34281,1934770.79936
34282,5984878.12867
34283,11202559.5909
34284,8690360.37804
34285,4664729.2201
34286,5541208.12487
34287,5515045.09253
34288,4626338.31745
34289,13564243.0063
34290,5933046.05493
34291,9649807.3763
34292,1294292.49323
34293,17534326.3787
34294,14437390.4351
34295,8019837.65757
34296,7416984.37989
34297,6148956.44241
34298,9328129.51501
34299,8736744.90291
34300,6563125.80734
34301,8216201.7017
34302,4491467.34348
34303,9707457.60795
34304,4936796.63233
34305,12690412.4703
34306,6959981.03595
34307,9245873.53152
34308,10765414.4839
34309,5566778.01831
34310,7076707.903
34311,7645294.4811
34312,3256680.90389
34313,9109367.87751
34314,7475423.96041
34315,20456285.1205
34316,7464816.86876
34317,7188738.17855
34318,5058277.59599
34319,3112351.44124
34320,8402617.66117
34321,4604991.38064
34322,6383445.10703
34323,5846441.67392
34324,8621678.46043
34325,5639511.56652
34326,8463637.92957
34327,9301011.90318
34328,13204175.4032
34329,10101798.1746
34330,9217572.30547
34331,10060752.3576
34332,7793563.40733
34333,5721030.29881
34334,4641090.74782
34335,17260206.3236
34336,6430594.83364
34337,7215496.40328
34338,8013745.56864
34339,13090167.9927
34340,8918851.3088
34341,5934228.43124
34342,9734323.25257
34343,4562003.89256
34344,12178178.6603
34345,13441143.796
34346,7322145.22134
34347,4620993.4589
34348,5943582.79825
34349,3333626.95464
34350,9731051.9688
34351,2226319.84265
34352,7455097.51448
34353,7688022.58301
34354,1317511.60745
34355,7045905.1541
34356,8782340.37183
34357,6988002.87534
34358,5553029.49227
34359,12443952.1628
34360,12171970.0182
34361,12863346.1596
34362,3912985.77647
34363,3586923.37747
34364,6083226.18123
34365,2489033.00335
34366,5435000.07336
34367,9806729.23515
34368,2433927.37766
34369,6656849.37749
34370,6302085.86334
34371,9133951.15962
34372,3639075.58238
34373,7731057.921
34374,13927140.8825
34375,5523221.35491
34376,9601777.05601
34377,2874517.93053
34378,6702910.01802
34379,9911324.13465
34380,8391507.3117
34381,4454629.12025
34382,3722486.82576
34383,8710717.85894
34384,8499691.40733
34385,7217597.50469
34386,8564672.60851
34387,5266388.61307
34388,7618308.48294
34389,6704042.11829
34390,6550152.23513
34391,4666774.64345
34392,5707197.6921
34393,5606155.32145
34394,4446556.82068
34395,8799379.17117
34396,14701736.7318
34397,809625.123965
34398,8230384.45473
34399,10335435.8836
34400,9452541.74791
34401,4220498.55688
34402,5168625.64413
34403,5947669.73278
34404,8015467.78579
34405,11750605.2904
34406,8636891.3181
34407,2104066.76579
34408,2246312.16867
34409,7108691.97122
34410,10863106.7492
34411,6435553.13899
34412,5102357.11959
34413,6747487.02053
34414,12585142.7289
34415,273430.961825
34416,7999742.59606
34417,6544633.78089
34418,4915352.85345
34419,7826359.34176
34420,8374505.87116
34421,2437199.5688
34422,5791840.68999
34423,4034100.37671
34424,7229716.83109
34425,5336411.05197
34426,2376303.21793
34427,5833828.50185
34428,7709276.62296
34429,7436014.22106
34430,6612009.17282
34431,4427107.54615
34432,6951030.52038
34433,450845.665826
34434,5006511.591
34435,6339112.86284
34436,6595066.73158
34437,7922702.1674
34438,3582289.16
34439,7173687.10091
34440,7893586.803
34441,9089314.98212
34442,5346093.06619
34443,3762321.7028
34444,5873873.7676
34445,6878407.2322
34446,7388373.82902
34447,11537377.335
34448,6496338.03525
34449,10442331.5757
34450,6925956.51785
34451,5864256.61438
34452,8438634.40093
34453,7767536.57313
34454,5570806.19539
34455,6602143.40786
34456,6677142.40947
34457,11070144.5797
34458,5358735.70668
34459,11299580.8355
34460,6156556.2187
34461,6807095.4117
34462,5407089.62005
34463,4565825.13547
34464,6610557.87574
34465,13450581.0299
34466,801372.037527
34467,6161523.38404
34468,12878087.2525
34469,5566947.88956
34470,5831856.20968
34471,9848063.30734
34472,6530892.5443
34473,3257656.19814
34474,12437530.387
34475,5244783.53878
34476,7227860.54488
34477,7555115.00706
34478,12996396.5369
34479,5888187.50299
34480,7605646.40767
34481,11158267.4612
34482,10968915.9724
34483,7637335.40478
34484,8618014.23964
34485,5341239.1272
34486,12037737.7642
34487,8824009.25126
34488,6682813.36182
34489,6750404.34425
34490,8208190.48923
34491,7437292.64
34492,6962053.224
34493,3647533.54435
34494,8755784.42542
34495,6460172.70586
34496,8203557.69558
34497,4497151.26106
34498,6720785.06813
34499,9845104.11096
34500,9575682.32611
34501,11976922.0008
34502,5217509.60611
34503,10126141.2452
34504,10675198.9585
34505,7064614.29541
34506,12172884.773
34507,3209092.37351
34508,15442315.5678
34509,6605507.85648
34510,19368610.0144
34511,7072000.1306
34512,12034359.2219
34513,5888270.79879
34514,4770640.36113
34515,5954632.48766
34516,218524.891105
34517,7288270.62512
34518,5383225.36793
34519,6702007.89543
34520,3240076.61136
34521,25767864.3094
34522,7915899.72579
34523,7189985.18533
34524,6962235.34953
34525,4868450.81954
34526,6516035.91103
34527,6205831.82561
34528,16769884.7958
34529,10345496.5522
34530,9109935.74769
34531,5147608.29156
34532,3102698.86603
34533,5480970.49457
34534,7486893.28335
34535,835138.604175
34536,8149656.69653
34537,1749895.90123
34538,6675395.16134
34539,6993188.31255
34540,6541904.64494
34541,8413970.0539
34542,4565066.90422
34543,6550407.42516
34544,4997716.04735
34545,5094649.86116
34546,19128142.4731
34547,1563969.31827
34548,12849779.9103
34549,6534185.5612
34550,4324567.71273
34551,6301208.64894
34552,7083910.46846
34553,19451688.2166
34554,4823494.42977
34555,9996696.4904
34556,8246825.44595
34557,12356677.1872
34558,6098043.7308
34559,8001148.31406
34560,9579520.95549
34561,6780807.28402
34562,12362621.4783
34563,6031627.90892
34564,13991305.2227
34565,4860030.46635
34566,10597518.118
34567,7931045.87096
34568,7256439.67429
34569,9707762.49051
34570,5213729.20637
34571,15223198.3073
34572,9815620.49642
34573,9871785.92512
34574,5269734.19945
34575,6339535.30557
34576,2520958.53707
34577,6765383.00327
34578,5154922.79786
34579,6308993.58995
34580,6949375.51176
34581,5758591.63447
34582,5924908.62538
34583,10594019.0641
34584,5209541.25492
34585,5930257.17063
34586,1917539.78154
34587,11275188.4505
34588,4187738.41748
34589,6802389.11072
34590,8815085.63673
34591,10082631.1225
34592,6394636.50697
34593,3978205.6819
34594,8925410.55105
34595,8958493.77979
34596,8580938.54148
34597,10841362.4377
34598,6816572.98618
34599,4871749.01744
34600,6960038.26984
34601,7348134.30911
34602,6248474.38164
34603,5165498.34793
34604,1567237.38302
34605,4104064.28354
34606,4348484.77785
34607,6132645.5599
34608,20660162.9198
34609,14348309.1654
34610,7089900.81766
34611,6389898.00502
34612,9716313.357
34613,11488011.304
34614,7310168.22078
34615,5678396.10338
34616,9132313.40689
34617,12607993.1261
34618,9535842.97548
34619,5758513.28366
34620,4873465.7215
34621,8536815.81811
34622,5292517.57432
34623,6804884.44732
34624,9138741.94964
34625,11737516.6167
34626,10271737.3451
34627,6666824.63393
34628,4599190.66485
34629,592205.768566
34630,4565352.48606
34631,6539046.14367
34632,17036064.4717
34633,5700659.77421
34634,6048698.34686
34635,6602780.33731
34636,7765406.60141
34637,6747809.26612
34638,6345929.42046
34639,5068833.88401
34640,1370624.60454
34641,4582048.18019
34642,8518819.41457
34643,5635218.60521
34644,6755175.62939
34645,6563860.32586
34646,4261035.63078
34647,5720564.65294
34648,9579175.81436
34649,9822604.39573
34650,5493260.9041
34651,9708451.47463
34652,7077830.86925
34653,6926664.81932
34654,3443256.23714
34655,5499784.07356
34656,3659217.72513
34657,13580761.2921
34658,747755.273674
34659,6669659.83552
34660,6818653.95584
34661,7029895.01474
34662,2166252.80017
34663,10880336.7981
34664,6751577.34958
34665,8577483.50515
34666,2712435.53598
34667,8225707.11861
34668,5151040.46367
34669,6800113.94841
34670,44470153.6371
34671,2920777.93894
34672,6413952.64877
34673,8075771.03706
34674,6518060.38789
34675,8864384.11943
34676,5562441.68675
34677,9067913.63763
34678,5527567.0571
34679,9758171.27457
34680,11266887.8843
34681,4546202.94935
34682,5552248.81338
34683,5626327.78284
34684,1400201.58446
34685,11016206.2667
34686,5626235.36239
34687,7629259.49913
34688,11265795.2292
