id,price_doc
33281,8620579.40299
33282,7847695.95614
33283,6708375.89556
33284,7519592.74452
33285,10108815.4207
33286,7874704.69374
33287,4657676.42267
33288,11937141.4094
33289,8684341.89914
33290,10627108.0881
33291,6681868.88779
33292,8024053.44409
33293,6879678.10992
33294,7159638.26237
33295,5923376.15825
33296,5608805.17837
33297,9991073.28389
33298,9323458.04183
33299,11038355.5887
33300,5758000.32819
33301,8499301.36461
33302,6709004.89615
33303,11642067.7477
33304,10606322.6355
33305,5963646.99789
33306,8717899.44257
33307,9290088.40914
33308,7786485.91598
33309,7691496.33688
33310,12573403.3609
33311,9341769.14505
33312,5783923.87384
33313,6189554.34764
33314,8939275.6783
33315,7713769.28029
33316,7511122.06014
33317,8035533.02271
33318,7303185.66274
33319,8168031.01304
33320,10073081.469
33321,6107129.58187
33322,6925893.13611
33323,8362449.10916
33324,9254078.73271
33325,9113190.69254
33326,7413846.85357
33327,9633949.94678
33328,9187765.0235
33329,10534778.7852
33330,5883233.23784
33331,12582566.0406
33332,6372067.34118
33333,9180577.68302
33334,7665939.81791
33335,10813777.4661
33336,10968057.3927
33337,5478599.1191
33338,10441316.801
33339,7339059.89036
33340,7605842.16252
33341,8282391.49444
33342,12595794.9473
33343,9659286.38535
33344,8151294.7144
33345,8929045.32132
33346,10205651.5818
33347,10882386.2893
33348,6305987.76046
33349,7446782.8923
33350,6451365.7604
33351,9363874.65156
33352,7429720.11206
33353,8995429.93339
33354,7143009.98181
33355,6273430.3095
33356,7413846.85357
33357,10003846.6965
33358,3577170.52761
33359,9073572.0947
33360,5881040.90741
33361,10869843.8554
33362,5748960.43904
33363,9516586.14952
33364,8258908.08661
33365,8480365.33711
33366,11102104.084
33367,6949796.56367
33368,9702054.18475
33369,6781656.37876
33370,6806571.36923
33371,9398228.50079
33372,7120958.78086
33373,8274816.18936
33374,5899617.26417
33375,7682281.18992
33376,7399975.66585
33377,8683202.32576
33378,12490098.7454
33379,8755143.17662
33380,8086188.60582
33381,7533703.57704
33382,6074164.17223
33383,7585222.11041
33384,8311222.14443
33385,3653875.45578
33386,11409458.2331
33387,9469376.93987
33388,8736043.40963
33389,6070716.85836
33390,9397587.61472
33391,6452520.00311
33392,9410219.62913
33393,7722422.2093
33394,5215553.32032
33395,9092231.45066
33396,10939371.2673
33397,7968579.36994
33398,8306160.6035
33399,9463202.64542
33400,12152245.0497
33401,10692060.033
33402,5450945.67121
33403,7402895.57049
33404,11682623.7318
33405,7873116.59016
33406,7833777.56168
33407,9269822.44803
33408,10485190.4897
33409,11547075.9829
33410,7989488.27886
33411,8075366.81875
33412,9371807.27745
33413,5774549.42753
33414,8137140.15648
33415,12343561.5787
33416,10190343.1004
33417,6650298.14749
33418,10387865.6343
33419,8628924.38717
33420,8831186.42088
33421,8707654.87382
33422,8011973.36967
33423,3539959.31969
33424,10166861.4768
33425,7488105.57576
33426,7341898.39524
33427,11635914.6116
33428,6237216.11557
33429,6114124.33805
33430,6806537.34012
33431,5532105.39262
33432,9289252.7335
33433,7836646.68202
33434,11098279.8318
33435,7408218.07686
33436,5215553.32032
33437,7762252.71553
33438,6618330.4368
33439,6151147.52657
33440,6669557.40153
33441,6618330.4368
33442,8268717.45977
33443,8141362.0341
33444,12327442.5005
33445,6070716.85836
33446,9778140.58365
33447,7044409.7552
33448,10467977.5271
33449,11026558.5201
33450,7232998.6769
33451,10960256.8833
33452,9703578.71814
33453,7456193.61829
33454,8650101.02767
33455,8378144.83163
33456,6667658.27631
33457,8060567.5363
33458,5934032.33764
33459,13812313.8167
33460,10475597.7981
33461,9829244.30826
33462,7370553.64738
33463,7872302.90761
33464,10316535.3493
33465,8459010.33841
33466,8667460.96952
33467,5561142.03206
33468,8754275.92889
33469,7553173.16667
33470,8337198.86829
33471,3551312.85989
33472,10762529.1105
33473,10656459.4031
33474,7258028.40212
33475,5070574.64879
33476,7264318.59151
33477,9385928.88299
33478,8904096.93549
33479,11441786.9867
33480,7797166.95397
33481,6636227.5282
33482,6488107.99775
33483,10751019.9943
33484,8016522.39371
33485,12798600.1137
33486,10349838.0314
33487,7123975.94937
33488,11006121.6353
33489,10504945.0927
33490,9671500.25453
33491,8239103.39053
33492,9260270.6867
33493,7062094.13489
33494,8222252.03844
33495,10042211.7248
33496,9137157.30992
33497,9822018.98086
33498,9545989.43398
33499,10797224.7634
33500,7262995.76471
33501,8014204.35238
33502,8516402.72909
33503,10386252.4536
33504,8096152.59194
33505,9422544.52536
33506,9905811.42278
33507,9773811.47338
33508,7271579.48907
33509,8865948.32841
33510,11043005.6679
33511,9657407.64312
33512,6107129.58187
33513,9869632.04485
33514,6114124.33805
33515,6114124.33805
33516,7589408.92392
33517,9532432.64513
33518,9100033.98361
33519,9557936.62003
33520,6600122.97397
33521,7491929.38153
33522,6250842.71243
33523,7353727.16541
33524,5536703.3851
33525,8083021.34692
33526,9699861.52401
33527,9159795.69699
33528,8921726.83303
33529,5809713.16712
33530,7107023.76539
33531,8312178.89187
33532,7981583.83138
33533,7932012.71809
33534,5968512.25503
33535,8490223.19231
33536,9268808.25167
33537,6163981.10043
33538,8672006.22415
33539,7605262.70051
33540,9850304.91963
33541,11444719.5209
33542,11550181.0287
33543,10122551.0689
33544,7156566.45004
33545,8214742.73608
33546,7080568.46968
33547,9430827.1813
33548,8067460.92378
33549,8773618.42487
33550,11591260.5847
33551,8723236.92333
33552,7229417.51609
33553,6266520.6379
33554,7884566.11015
33555,9806366.05023
33556,8628366.90543
33557,10007749.6026
33558,14222216.7059
33559,9862421.50137
33560,8060818.26968
33561,3551312.85989
33562,8278746.3212
33563,9317987.46255
33564,8318467.14922
33565,6655714.27911
33566,9909688.00417
33567,8571667.02253
33568,3507905.38021
33569,5960409.83415
33570,10084285.8314
33571,4289240.0145
33572,7652650.71357
33573,5005227.31527
33574,7445020.01693
33575,6107129.58187
33576,7625479.60359
33577,10642547.5568
33578,10605714.7604
33579,8322782.55718
33580,8064959.04881
33581,7660109.94919
33582,8350437.71493
33583,9014720.80698
33584,7138193.13988
33585,7410524.64879
33586,7879899.03753
33587,7995901.19226
33588,10181379.5214
33589,10591848.25
33590,6057667.27902
33591,9181772.42895
33592,8050325.19711
33593,5641933.69312
33594,8697930.08667
33595,5522006.59878
33596,9048037.6856
33597,8099033.26844
33598,4132395.26835
33599,8772544.32333
33600,6086000.91161
33601,7736720.49188
33602,7660109.94919
33603,8141494.01573
33604,6117571.65191
33605,9020356.02376
33606,9621427.71743
33607,10809822.385
33608,9341328.90384
33609,8342639.95652
33610,8319775.1502
33611,9226414.96835
33612,8178667.27417
33613,6315380.87404
33614,7252180.67694
33615,6536179.98422
33616,10287432.0701
33617,8000285.52902
33618,8537238.53047
33619,10139405.504
33620,8012202.34914
33621,3551312.85989
33622,10881029.5711
33623,7707333.49577
33624,7199311.33012
33625,4289240.0145
33626,12051208.7829
33627,5758000.32819
33628,4045580.30898
33629,8458506.15709
33630,8019392.71272
33631,9725319.30716
33632,6600122.97397
33633,3869631.77169
33634,11964429.4385
33635,7723372.18317
33636,7155903.85044
33637,5501771.71237
33638,8106919.14869
33639,9948903.19057
33640,8646374.01715
33641,10227915.3146
33642,8986757.13534
33643,5091751.21949
33644,8970706.71037
33645,8162702.25244
33646,10399233.9633
33647,7820909.50141
33648,8319957.67715
33649,9348363.93023
33650,6938839.36445
33651,8377125.69713
33652,8747013.2355
33653,8778999.69934
33654,6879817.78063
33655,6536179.98422
33656,5747862.18443
33657,7327146.16769
33658,10401263.0951
33659,10127670.1693
33660,7475336.21062
33661,5478599.1191
33662,7980645.96441
33663,9884727.89
33664,7396492.12951
33665,10528446.4319
33666,10834082.7083
33667,7240728.71274
33668,9654663.93891
33669,9789404.39197
33670,6845903.23618
33671,7537579.23092
33672,13406400.929
33673,9902054.64907
33674,7956112.0001
33675,10502847.1428
33676,5523478.99575
33677,6923085.5896
33678,8651531.3631
33679,11526970.0021
33680,9528719.34534
33681,6953347.25692
33682,10298110.8695
33683,7802573.62869
33684,6245018.98255
33685,11161293.2859
33686,10021462.4429
33687,8863819.33989
33688,10311782.2767
33689,6788936.40619
33690,6002645.91954
33691,8379943.82086
33692,7095886.16618
33693,10881242.4333
33694,8414992.84593
33695,7733662.08797
33696,8602105.80987
33697,6830455.30773
33698,7573294.98982
33699,11023352.0998
33700,6259545.30008
33701,8476856.58473
33702,10353964.1142
33703,8991304.6131
33704,5062766.05629
33705,8245041.09888
33706,7747441.37866
33707,7261447.15361
33708,3119908.89316
33709,9152535.95094
33710,10537370.8725
33711,9795143.42318
33712,9543582.31108
33713,6845042.4595
33714,6969380.06308
33715,8412614.08839
33716,5912929.95121
33717,11513865.8284
33718,6422153.15454
33719,10143315.2787
33720,5858971.09153
33721,7543804.11752
33722,5685341.1728
33723,6070732.82007
33724,8648041.66305
33725,8214525.25636
33726,7992125.54303
33727,10464640.5151
33728,7127780.424
33729,8351939.48467
33730,6368711.45837
33731,11533583.3305
33732,7702591.94913
33733,5545179.19206
33734,8883184.45644
33735,7967752.09579
33736,8168031.01304
33737,10875229.4352
33738,6465560.63423
33739,8919295.99294
33740,6545432.08481
33741,11986476.0896
33742,8908703.49036
33743,9978587.12854
33744,7685666.96146
33745,3551312.85989
33746,8528259.54285
33747,7563630.54084
33748,7460600.07246
33749,6574922.95712
33750,11185694.0646
33751,7998082.03458
33752,5924181.53529
33753,9863526.21834
33754,8105853.77519
33755,8614149.02247
33756,7327954.4386
33757,9143776.89597
33758,5534957.00074
33759,5203239.47016
33760,4581738.83208
33761,8022243.78588
33762,8672062.75757
33763,7711204.20761
33764,7488803.94115
33765,7095812.71331
33766,6506956.35133
33767,7963374.28975
33768,7901667.3689
33769,8144420.93331
33770,5254547.73505
33771,6342368.18801
33772,9171678.29364
33773,6525266.5026
33774,7690305.62657
33775,6523413.9304
33776,8112385.99387
33777,7901545.28176
33778,8751070.75157
33779,9444598.36757
33780,11833555.9108
33781,7691409.46413
33782,6750876.78654
33783,7660109.94919
33784,7199311.33012
33785,8350003.83545
33786,8948168.31533
33787,7969133.39634
33788,6835367.83521
33789,7630909.73571
33790,8743843.35089
33791,6819571.15456
33792,6034531.98632
33793,9180577.68302
33794,6112962.63912
33795,7411294.27318
33796,9311870.33493
33797,10910272.977
33798,8327887.87262
33799,5714592.8485
33800,9298845.19081
33801,9396122.12659
33802,8949774.62766
33803,7635054.74868
33804,10027325.8888
33805,6554547.8063
33806,6498810.89334
33807,9896052.71679
33808,7056195.02245
33809,10414053.3144
33810,8772765.07941
33811,11318164.8712
33812,10805936.5902
33813,6242018.43325
33814,12471733.2326
33815,11842926.8956
33816,9188350.72571
33817,10391443.3118
33818,7660109.94919
33819,5598033.46649
33820,7917775.34772
33821,8279210.41988
33822,7001002.27551
33823,7522790.24222
33824,8921461.04768
33825,8224407.18507
33826,8484852.06316
33827,9139600.00898
33828,10401839.0577
33829,7431591.63961
33830,6488107.99775
33831,10094564.562
33832,7529365.47664
33833,8064959.04881
33834,7199311.33012
33835,10533982.5959
33836,7291246.71415
33837,6471252.87104
33838,8141382.01452
33839,8770404.10057
33840,10647328.4198
33841,11826719.0788
33842,8860928.53694
33843,7093074.55611
33844,6849944.8198
33845,6129408.39129
33846,5030779.65749
33847,7761501.89314
33848,9501222.83324
33849,10941025.1006
33850,6566356.226
33851,6247406.79416
33852,7042740.78465
33853,11916633.3828
33854,6052080.34261
33855,7126139.53262
33856,3551312.85989
33857,9213034.63655
33858,11172278.8123
33859,11737525.3428
33860,5829862.25858
33861,6599911.71738
33862,8286044.54355
33863,6702049.83298
33864,9638922.29746
33865,6531515.47743
33866,6468600.16659
33867,7671034.63269
33868,9103711.20592
33869,8449264.06852
33870,6348221.10972
33871,8883184.45644
33872,8121189.07574
33873,10384413.7895
33874,5653337.03803
33875,9573855.12214
33876,9729239.0317
33877,8412182.23776
33878,6996461.59805
33879,12431507.2702
33880,6255553.22864
33881,9102730.82975
33882,8832668.58252
33883,6223113.15822
33884,8207587.37616
33885,7351707.62997
33886,11011775.2399
33887,10777237.0167
33888,10122562.7314
33889,7123702.8223
33890,7945300.92713
33891,7200268.36575
33892,5897618.45901
33893,10234428.6601
33894,6791305.40232
33895,6669557.40153
33896,6618330.4368
33897,6114124.33805
33898,6824641.53407
33899,11645386.6103
33900,9535088.03969
33901,6353364.86772
33902,8731236.00724
33903,9617040.89605
33904,8295056.48819
33905,9003764.97794
33906,5813485.78252
33907,5610287.70778
33908,5244813.04546
33909,7264892.67061
33910,7731028.21759
33911,7672471.88799
33912,5612654.20802
33913,8121784.48445
33914,6003492.17731
33915,12498966.1413
33916,7630619.07688
33917,7756828.57875
33918,10755702.2871
33919,7919629.34754
33920,6003492.17731
33921,6070716.85836
33922,8486416.64405
33923,12094730.7653
33924,10401839.0577
33925,9578010.53545
33926,7377117.70757
33927,11726031.2115
33928,8325504.50231
33929,8849277.65249
33930,7733618.14142
33931,7660109.94919
33932,6356193.09701
33933,7967752.09579
33934,5266151.00601
33935,4289240.0145
33936,7089276.85661
33937,9143776.89597
33938,8466758.78023
33939,8927299.23069
33940,11883084.6884
33941,8257021.41941
33942,11522376.0675
33943,10279814.7061
33944,8923401.21581
33945,9524688.19814
33946,8431784.61875
33947,11582072.6411
33948,7305494.51164
33949,7668570.88187
33950,7478741.84933
33951,6230655.4733
33952,8406426.06078
33953,10375074.0315
33954,11947596.7281
33955,9245320.0219
33956,11246782.1703
33957,4831597.39654
33958,8624053.48984
33959,5215553.32032
33960,5213565.9622
33961,8957327.82021
33962,6748552.87585
33963,7589978.64727
33964,8090089.06799
33965,5135868.45154
33966,8815782.33897
33967,8121189.07574
33968,9022593.05141
33969,6488107.99775
33970,5423752.68024
33971,8891745.44242
33972,10224787.0011
33973,7660109.94919
33974,7412075.00097
33975,7905963.98391
33976,11016524.1631
33977,9886342.17075
33978,9265299.71314
33979,7660109.94919
33980,12032205.1491
33981,7095812.71331
33982,6000068.91382
33983,6003492.17731
33984,7883699.7996
33985,7041579.75352
33986,7348140.89345
33987,7052478.6865
33988,5630156.81945
33989,10067963.2873
33990,5873269.73826
33991,8245081.80876
33992,4289240.0145
33993,12008582.8946
33994,10190063.394
33995,7544069.29262
33996,7973444.38172
33997,6949599.31133
33998,10094564.562
33999,8092828.01924
34000,8579176.15234
34001,9046519.61162
34002,9286891.93984
34003,8724964.01182
34004,7348262.11298
34005,8129596.74727
34006,10918656.581
34007,7789406.9085
34008,7848316.69761
34009,9627205.59334
34010,7069088.89107
34011,6915085.52666
34012,10094564.562
34013,7132773.32566
34014,8113643.11002
34015,7573294.98982
34016,5610287.70778
34017,10552353.7586
34018,8386597.3348
34019,8311222.14443
34020,9694330.06407
34021,6396371.2604
34022,7373300.1697
34023,9666116.52083
34024,6669557.40153
34025,9839462.92096
34026,9229466.27603
34027,7594551.66177
34028,9507962.17074
34029,3411645.82439
34030,6683806.08313
34031,13013331.9725
34032,9758482.75369
34033,8209162.94144
34034,7506093.78681
34035,7131224.71456
34036,8287377.68132
34037,6342368.18801
34038,5652229.03783
34039,6526965.516
34040,9685675.7036
34041,6372067.34118
34042,8981897.35624
34043,8971313.3273
34044,5173752.81013
34045,9620443.00674
34046,7770429.53791
34047,7660109.94919
34048,11305006.8001
34049,5818603.09525
34050,7970796.8727
34051,10664205.0349
34052,8128220.58133
34053,10204571.9033
34054,8272827.0611
34055,7346909.71113
34056,5927658.24882
34057,7283906.21818
34058,9998804.24516
34059,9293355.83555
34060,5099799.02543
34061,9258418.81358
34062,6003492.17731
34063,7850447.17883
34064,6046899.65699
34065,6608517.17027
34066,5641933.69312
34067,7109849.09248
34068,11882996.4084
34069,6076008.48994
34070,7199311.33012
34071,6511930.46273
34072,10849344.0699
34073,8878651.90955
34074,10541657.5035
34075,7680082.59005
34076,7587758.57596
34077,10027814.194
34078,9238492.10294
34079,8643237.73827
34080,8950554.7081
34081,7795173.5181
34082,7316232.47545
34083,9877485.77414
34084,7616702.46951
34085,8189155.4208
34086,8212107.84878
34087,8483073.7879
34088,5855229.37456
34089,6438253.65073
34090,8108998.52574
34091,8823061.82066
34092,5909251.81236
34093,6993753.51032
34094,9685193.90904
34095,5437448.73006
34096,8920944.81049
34097,10619483.6438
34098,11400211.0904
34099,7772510.62339
34100,7794307.91565
34101,9762775.36062
34102,7892129.25557
34103,5947357.32251
34104,3551312.85989
34105,9744942.50774
34106,8388527.27045
34107,7660109.94919
34108,6756372.36089
34109,9131465.76402
34110,7573294.98982
34111,7752814.10062
34112,8095087.54104
34113,7687463.83152
34114,8785581.07126
34115,5235222.4435
34116,8311222.14443
34117,10561494.0744
34118,6719722.38075
34119,9575108.26812
34120,6003492.17731
34121,5816769.24598
34122,7044409.7552
34123,5655314.23545
34124,8519774.50384
34125,5987072.81163
34126,11464900.576
34127,5070574.64879
34128,9384233.57071
34129,9139600.00898
34130,7143009.98181
34131,11750126.925
34132,8517464.64102
34133,8934306.86557
34134,8180564.52289
34135,7573294.98982
34136,9782238.54872
34137,6728351.47031
34138,7405606.68413
34139,5988689.02724
34140,8199651.89837
34141,8281731.27213
34142,8432959.54447
34143,10062810.8522
34144,11182271.0451
34145,7590253.56481
34146,9203451.01352
34147,8820142.3202
34148,7210790.90873
34149,7477687.67465
34150,10156124.3178
34151,8119406.81839
34152,10452557.4084
34153,9654227.91866
34154,6999822.69325
34155,6924759.49349
34156,7178842.07416
34157,11338666.4959
34158,7234561.0401
34159,10126547.2744
34160,8690806.49084
34161,6184686.30374
34162,11323073.0534
34163,9379196.62541
34164,5731968.08354
34165,8401810.85191
34166,7005212.15543
34167,8820506.81706
34168,9550438.49324
34169,8270692.84136
34170,11086674.7482
34171,10392155.0733
34172,8837564.76844
34173,9589755.98009
34174,9697635.39835
34175,9784450.35771
34176,9091804.6203
34177,7468080.56223
34178,9133180.73915
34179,7475407.92642
34180,9028706.593
34181,6881352.01381
34182,7752003.48243
34183,7553694.42783
34184,7249539.33718
34185,8441015.16555
34186,11535106.8439
34187,8584025.29531
34188,5797505.19777
34189,8233366.00715
34190,9327496.13206
34191,11534665.5877
34192,9141430.55649
34193,8412396.79417
34194,10034887.0615
34195,9080951.69516
34196,6310147.48346
34197,10844685.7016
34198,9706190.98603
34199,8439499.00474
34200,9694047.07475
34201,7372191.52458
34202,11856043.7281
34203,8935786.25795
34204,9889881.86732
34205,8031613.47572
34206,5509407.56403
34207,6449009.229
34208,11234208.3294
34209,8357601.52514
34210,11599763.995
34211,9055598.93649
34212,8970087.11454
34213,12137593.4757
34214,9303754.50582
34215,6592345.55972
34216,13785463.1626
34217,7295241.47875
34218,7522072.2154
34219,4840417.40935
34220,8305506.25293
34221,6881352.01381
34222,8472333.98508
34223,6054463.86469
34224,8434663.86479
34225,8244101.61644
34226,7894590.54755
34227,9046801.86602
34228,9434041.40134
34229,9127824.70262
34230,9567412.9593
34231,7022076.86022
34232,4685087.42066
34233,12517938.7132
34234,9524005.47961
34235,4685087.42066
34236,8752648.2864
34237,12111394.2533
34238,8979349.17195
34239,7473935.76316
34240,7829719.93589
34241,6567165.3605
34242,8887363.58643
34243,8438327.30033
34244,9350375.56088
34245,7378137.63812
34246,9432060.98547
34247,11733776.1277
34248,8238024.17387
34249,4598272.4613
34250,8849565.43235
34251,9238801.9291
34252,9084767.76206
34253,7752003.48243
34254,12134764.7934
34255,8970398.24247
34256,11688936.1872
34257,7966539.00588
34258,8967021.38094
34259,10110623.2428
34260,7554556.36233
34261,9842221.41878
34262,8379298.4763
34263,7131560.6931
34264,10521991.5436
34265,11236258.0941
34266,6784202.75891
34267,8098748.43268
34268,9277254.76673
34269,8922752.09316
34270,9738892.59801
34271,6595993.3106
34272,11616729.9382
34273,9190364.06116
34274,9086726.66612
34275,7359263.52154
34276,12032523.5542
34277,12861038.1781
34278,6382554.41089
34279,10674157.2406
34280,7159362.86412
34281,6644075.59261
34282,7695702.13413
34283,9569588.39887
34284,11510725.2682
34285,9046752.26441
34286,9259208.33576
34287,8035970.55626
34288,7996911.45428
34289,10042879.8101
34290,10494598.121
34291,11353430.1591
34292,6556184.32962
34293,15126790.5506
34294,11779880.5116
34295,9912206.10929
34296,8750687.40578
34297,8457743.4408
34298,9882239.10433
34299,7865107.66042
34300,9121767.5276
34301,8233150.91981
34302,7098389.41222
34303,8156971.88886
34304,8260025.64809
34305,10645961.9271
34306,8733729.55146
34307,11032360.4307
34308,9028221.08523
34309,11334353.885
34310,8281594.49107
34311,11118215.5437
34312,7669370.62015
34313,11043180.1681
34314,8742468.99178
34315,11516325.1379
34316,10729094.2353
34317,8660691.21586
34318,8380534.24647
34319,6074698.75109
34320,7680049.97798
34321,8786078.32501
34322,9350375.56088
34323,9200733.81537
34324,10684481.4437
34325,7005212.15543
34326,8508893.15119
34327,10058160.731
34328,11325171.9463
34329,9365143.28995
34330,8545625.92125
34331,9420216.05419
34332,8536358.52258
34333,7201534.36201
34334,9374653.89916
34335,12822973.9355
34336,7035353.25364
34337,5221245.94376
34338,8599534.37106
34339,12550106.8908
34340,11201488.2545
34341,7315664.96613
34342,8053013.63385
34343,8141181.19797
34344,10417422.9152
34345,11643171.4747
34346,8053353.96525
34347,6342974.93704
34348,8362387.33071
34349,5471104.50822
34350,8104554.95148
34351,5971135.1165
34352,8817844.89693
34353,9243786.71207
34354,6556184.32962
34355,6504185.26912
34356,9279311.27757
34357,8720099.76596
34358,7227426.46158
34359,11086674.7482
34360,12152718.9109
34361,11260304.6669
34362,6702615.2235
34363,6106646.5776
34364,8662070.95417
34365,5726444.96244
34366,9056788.04467
34367,11512064.2607
34368,6719527.96748
34369,9954841.05477
34370,8324668.62461
34371,5596644.494
34372,7510286.94815
34373,10410306.7862
34374,11086674.7482
34375,5608761.7756
34376,7379850.63272
34377,6503350.25305
34378,7709258.60236
34379,8729141.89626
34380,9816733.82439
34381,7994846.8226
34382,6267285.00082
34383,7676394.97461
34384,9577575.2035
34385,9524005.47961
34386,11664799.5297
34387,7563235.34597
34388,9196638.08134
34389,8000778.2588
34390,8260025.64809
34391,7396626.12623
34392,7665553.82508
34393,7513944.63304
34394,6665654.79143
34395,7728872.95765
34396,11287993.6692
34397,4972154.60586
34398,10125606.5933
34399,10563318.3045
34400,10653299.5946
34401,6491194.54785
34402,8785628.51573
34403,9060866.30757
34404,6808037.6269
34405,11155134.3441
34406,9080026.21542
34407,5726444.96244
34408,6199213.66564
34409,8166294.94198
34410,11780566.9667
34411,8058235.21903
34412,8621670.6665
34413,8125987.14214
34414,8856063.25987
34415,4841932.16682
34416,10517034.2753
34417,8543716.45736
34418,5893633.19963
34419,10249075.5538
34420,11329929.169
34421,5899780.89096
34422,8971321.2862
34423,7867041.53248
34424,10343878.9655
34425,9767033.90897
34426,4943503.35866
34427,8524802.05469
34428,7225455.98507
34429,10092993.3171
34430,9230450.40954
34431,6921403.61068
34432,7293940.83209
34433,6425961.89057
34434,8170809.70907
34435,8650337.85782
34436,10203521.7255
34437,9784450.35771
34438,7141531.71681
34439,8790777.41626
34440,7589580.01525
34441,8697113.08562
34442,10875358.6554
34443,7478938.7853
34444,8855139.50366
34445,10730249.9708
34446,9404721.71245
34447,10126547.2744
34448,7222249.55384
34449,9977161.94951
34450,10194478.5817
34451,8281031.50765
34452,9158340.496
34453,8270126.18856
34454,9558602.28912
34455,7668596.21227
34456,8759710.99883
34457,9691722.02079
34458,7478664.73571
34459,9311905.70095
34460,7462455.21733
34461,9025728.85198
34462,8708511.93562
34463,7986188.57747
34464,7839981.42766
34465,10435676.0038
34466,5596751.62013
34467,9884693.59402
34468,12447027.9727
34469,8441210.44881
34470,9362538.16821
34471,8624919.80295
34472,9579474.99058
34473,6223877.52113
34474,9577579.51911
34475,8755863.45038
34476,8183311.2292
34477,9243786.71207
34478,11357274.9547
34479,9520577.55674
34480,8394221.20666
34481,9214245.12089
34482,10077842.4435
34483,11510214.7968
34484,10003783.4498
34485,6006734.98924
34486,12076103.7858
34487,11215961.6299
34488,5517661.20501
34489,8544158.16488
34490,8673223.82257
34491,10335908.2595
34492,9524005.47961
34493,6310692.4805
34494,8492333.47981
34495,7598660.26083
34496,7555686.35685
34497,8135033.83246
34498,8353958.69471
34499,9890156.64377
34500,8396582.99367
34501,9926856.3465
34502,7786005.59455
34503,8978892.49217
34504,8918323.96163
34505,8927175.75344
34506,11645628.747
34507,7141531.71681
34508,11119298.6956
34509,9025730.34605
34510,13769281.5876
34511,8846826.40143
34512,9973430.30777
34513,9224188.17786
34514,5820468.94096
34515,5944759.21921
34516,4752067.94692
34517,12077112.7185
34518,9012096.07851
34519,7680472.57631
34520,6223877.52113
34521,14961363.1121
34522,8101036.35119
34523,8927175.75344
34524,7580500.56654
34525,6429985.72578
34526,7035353.25364
34527,7399021.59418
34528,12551045.1181
34529,9904768.32939
34530,10623000.5999
34531,10580506.3463
34532,7380962.71961
34533,8693794.17881
34534,7237715.72533
34535,6032757.42104
34536,11030451.8516
34537,5688560.60386
34538,8200897.02813
34539,10375712.4817
34540,9777710.63507
34541,11395029.9333
34542,8255284.10144
34543,9395840.91222
34544,10115607.0082
34545,7770731.82624
34546,14622594.4008
34547,5466000.08435
34548,12006390.1585
34549,8559193.07261
34550,6716719.90537
34551,9094101.82976
34552,10827752.5492
34553,12486024.707
34554,7244585.27936
34555,8540929.86523
34556,9733327.60299
34557,11664204.5319
34558,8090227.25349
34559,9817680.57416
34560,11090869.4314
34561,8773356.20834
34562,11556356.5153
34563,6851652.86064
34564,13780266.9069
34565,7734185.11815
34566,12992307.414
34567,7377333.68638
34568,8478572.16121
34569,9057690.06135
34570,9335775.78501
34571,8259769.52156
34572,10924125.0683
34573,12020919.4613
34574,7589853.14232
34575,8544603.18408
34576,5536451.84174
34577,8041496.09346
34578,8395991.877
34579,7137461.5137
34580,9480597.99993
34581,6060391.39277
34582,9293981.61467
34583,12099768.1352
34584,9290929.4527
34585,7889267.48669
34586,4104005.01221
34587,9745909.63996
34588,8784524.65947
34589,9480597.99993
34590,10498088.9755
34591,12318727.2479
34592,9844370.02801
34593,6665654.79143
34594,10375450.2559
34595,7367938.16437
34596,11622285.8587
34597,10356384.7369
34598,8052513.85091
34599,8367470.78679
34600,7260413.40014
34601,7714168.96167
34602,9849500.03751
34603,6586603.53008
34604,5797505.19777
34605,5864511.709
34606,7936761.08764
34607,7151629.64508
34608,11327929.0564
34609,12858861.3713
34610,10947636.4161
34611,10424670.3704
34612,10392155.0733
34613,9791260.48622
34614,9697635.39835
34615,10997860.4401
34616,11991843.2586
34617,10209122.6924
34618,10670063.2853
34619,7387405.03432
34620,6639005.97417
34621,7514435.95432
34622,10857832.2411
34623,8127865.75998
34624,7022227.67138
34625,12159592.4563
34626,9146427.34149
34627,7367832.10062
34628,6860847.19345
34629,4841932.16682
34630,6665654.79143
34631,11483221.3572
34632,12809851.145
34633,7385931.79946
34634,9242443.57575
34635,7073481.3286
34636,9514478.06921
34637,10757642.4269
34638,8863730.14722
34639,8629677.94241
34640,5770381.53887
34641,9014222.04799
34642,11502917.109
34643,6941122.58341
34644,9945095.40191
34645,5602384.06512
34646,7098389.41222
34647,8585353.07915
34648,9263449.36243
34649,10951109.0721
34650,8033159.97383
34651,10294781.6936
34652,9566547.46406
34653,10575829.7787
34654,6572392.78445
34655,10580506.3463
34656,7380926.44359
34657,11650971.9841
34658,6032757.42104
34659,6073218.9159
34660,7703796.58263
34661,8897847.51269
34662,7163027.11068
34663,10353301.2412
34664,6935676.29771
34665,8512104.49785
34666,5427697.02854
34667,8559539.90547
34668,7264815.98783
34669,10733663.9949
34670,18782622.7791
34671,6253976.288
34672,5925604.40143
34673,10487401.9323
34674,9857959.6254
34675,10096236.1919
34676,7101563.49264
34677,11545889.6379
34678,8983600.26514
34679,10783781.3091
34680,9374429.25606
34681,7554556.36233
34682,9135824.04757
34683,8710869.61589
