id,price_doc
12909,15.6560568425
12910,15.6560568425
12911,15.6560568425
12912,15.6560568425
12913,15.6560568425
12914,15.6560568425
12915,15.6560568425
12916,15.6560568425
12917,15.6560568425
12918,15.6560568425
12919,15.6560568425
12920,15.6560568425
12921,15.6560568425
12922,15.6560568425
12924,15.6560568425
12925,15.6560568425
12926,15.6560568425
12927,15.6560568425
12928,15.6560568425
12929,15.6560568425
12930,15.6560568425
12931,15.6560568425
12932,15.6560568425
12935,15.6560568425
12936,15.6560568425
12938,15.6560568425
12939,15.6560568425
12940,15.6560568425
12941,15.6560568425
12943,15.6560568425
12944,15.6560568425
12945,15.6560568425
12946,15.6560568425
12949,15.6560568425
12950,15.6560568425
12951,15.6560568425
12952,15.6560568425
12953,15.6560568425
12954,15.6560568425
12955,15.6560568425
12957,15.6560568425
12958,15.6560568425
12959,15.6560568425
12960,15.6560568425
12961,15.6560568425
12962,15.6560568425
12963,15.6560568425
12965,15.6560568425
12966,15.6560568425
12967,15.6560568425
12969,15.6560568425
12970,15.6560568425
12971,15.6560568425
12972,15.6560568425
12973,15.6560568425
12974,15.6560568425
12975,15.6560568425
12977,15.6560568425
12978,15.6560568425
12979,15.6560568425
12980,15.6560568425
12981,15.6560568425
12982,15.6560568425
12983,15.6560568425
12985,15.6560568425
12987,15.6560568425
12988,15.6560568425
12989,15.6560568425
12990,15.6560568425
12991,15.6560568425
12992,15.6560568425
12993,15.6560568425
12994,15.6560568425
12995,15.6560568425
12996,15.6560568425
12997,15.6560568425
12998,15.6560568425
12999,15.6560568425
13000,15.6560568425
13001,15.6560568425
13002,15.6560568425
13004,15.6560568425
13005,15.6560568425
13007,15.6560568425
13008,15.6560568425
13010,15.6560568425
13011,15.6560568425
13012,15.6560568425
13013,15.6560568425
13014,15.6560568425
13015,15.6560568425
13017,15.6560568425
13018,15.6560568425
13019,15.6560568425
13021,15.6560568425
13022,15.6560568425
13023,15.6560568425
13024,15.6560568425
13025,15.6560568425
13026,15.6560568425
13027,15.6560568425
13028,15.6560568425
13029,15.6560568425
13030,15.6560568425
13031,15.6560568425
13032,15.6560568425
13033,15.6560568425
13034,15.6560568425
13035,15.6560568425
13037,15.6560568425
13038,15.6560568425
13039,15.6560568425
13040,15.6560568425
13041,15.6560568425
13042,15.6560568425
13043,15.6560568425
13044,15.6560568425
13045,15.6560568425
13046,15.6560568425
13047,15.6560568425
13048,15.6560568425
13049,15.6560568425
13050,15.6560568425
13051,15.6560568425
13052,15.6560568425
13053,15.6560568425
13054,15.6560568425
13055,15.6560568425
13056,15.6560568425
13057,15.6560568425
13058,15.6560568425
13059,15.6560568425
13060,15.6560568425
13061,15.6560568425
13062,15.6560568425
13063,15.6560568425
13064,15.6560568425
13065,15.6560568425
13067,15.6560568425
13068,15.6560568425
13069,15.6560568425
13070,15.6560568425
13071,15.6560568425
13072,15.6560568425
13073,15.6560568425
13074,15.6560568425
13075,15.6560568425
13076,15.6560568425
13077,15.6560568425
13081,15.6560568425
13082,15.6560568425
13085,15.6560568425
13086,15.6560568425
13089,15.6560568425
13090,15.6560568425
13091,15.6560568425
13092,15.6560568425
13093,15.6560568425
13095,15.6560568425
13096,15.6560568425
13097,15.6560568425
13098,15.6560568425
13099,15.6560568425
13100,15.6560568425
13101,15.6560568425
13102,15.6560568425
13103,15.6560568425
13105,15.6560568425
13106,15.6560568425
13107,15.6560568425
13108,15.6560568425
13109,15.6560568425
13110,15.6560568425
13111,15.6560568425
13113,15.6560568425
13114,15.6560568425
13115,15.6560568425
13116,15.6560568425
13117,15.6560568425
13118,15.6560568425
13119,15.6560568425
13121,15.6560568425
13122,15.6560568425
13123,15.6560568425
13124,15.6560568425
13125,15.6560568425
13126,15.6560568425
13131,15.6560568425
13132,15.6560568425
13133,15.6560568425
13134,15.6560568425
13135,15.6560568425
13136,15.6560568425
13137,15.6560568425
13138,15.6560568425
13139,15.6560568425
13140,15.6560568425
13141,15.6560568425
13142,15.6560568425
13143,15.6560568425
13144,15.6560568425
13145,15.6560568425
13147,15.6560568425
13148,15.6560568425
13149,15.6560568425
13150,15.6560568425
13151,15.6560568425
13152,15.6560568425
13153,15.6560568425
13154,15.6560568425
13155,15.6560568425
13156,15.6560568425
13157,15.6560568425
13158,15.6560568425
13160,15.6560568425
13161,15.6560568425
13162,15.6560568425
13163,15.6560568425
13164,15.6560568425
13165,15.6560568425
13167,15.6560568425
13168,15.6560568425
13169,15.6560568425
13170,15.6560568425
13171,15.6560568425
13172,15.6560568425
13173,15.6560568425
13174,15.6560568425
13175,15.6560568425
13176,15.6560568425
13177,15.6560568425
13178,15.6560568425
13179,15.6560568425
13180,15.6560568425
13181,15.6560568425
13182,15.6560568425
13184,15.6560568425
13185,15.6560568425
13186,15.6560568425
13187,15.6560568425
13188,15.6560568425
13189,15.6560568425
13190,15.6560568425
13191,15.6560568425
13192,15.6560568425
13193,15.6560568425
13194,15.6560568425
13195,15.6560568425
13196,15.6560568425
13198,15.6560568425
13199,15.6560568425
13200,15.6560568425
13201,15.6560568425
13202,15.6560568425
13203,15.6560568425
13204,15.6560568425
13205,15.6560568425
13206,15.6560568425
13208,15.6560568425
13209,15.6560568425
13210,15.6560568425
13211,15.6560568425
13212,15.6560568425
13213,15.6560568425
13214,15.6560568425
13215,15.6560568425
13217,15.6560568425
13218,15.6560568425
13221,15.6560568425
13223,15.6560568425
13224,15.6560568425
13225,15.6560568425
13226,15.6560568425
13227,15.6560568425
13228,15.6560568425
13229,15.6560568425
13230,15.6560568425
13231,15.6560568425
13233,15.6560568425
13234,15.6560568425
13235,15.6560568425
13236,15.6560568425
13237,15.6560568425
13238,15.6560568425
13239,15.6560568425
13240,15.6560568425
13242,15.6560568425
13243,15.6560568425
13244,15.6560568425
13245,15.6560568425
13246,15.6560568425
13247,15.6560568425
13248,15.6560568425
13249,15.6560568425
13250,15.6560568425
13251,15.6560568425
13252,15.6560568425
13253,15.6560568425
13254,15.6560568425
13255,15.6560568425
13256,15.6560568425
13257,15.6560568425
13258,15.6560568425
13259,15.6560568425
13260,15.6560568425
13261,15.6560568425
13262,15.6560568425
13263,15.6560568425
13264,15.6560568425
13265,15.6560568425
13266,15.6560568425
13267,15.6560568425
13268,15.6560568425
13269,15.6560568425
13270,15.6560568425
13271,15.6560568425
13272,15.6560568425
13273,15.6560568425
13275,15.6560568425
13276,15.6560568425
13277,15.6560568425
13278,15.6560568425
13279,15.6560568425
13280,15.6560568425
13281,15.6560568425
13285,15.6560568425
13286,15.6560568425
13287,15.6560568425
13288,15.6560568425
13289,15.6560568425
13291,15.6560568425
13292,15.6560568425
13293,15.6560568425
13294,15.6560568425
13295,15.6560568425
13296,15.6560568425
13297,15.6560568425
13299,15.6560568425
13300,15.6560568425
13301,15.6560568425
13302,15.6560568425
13303,15.6560568425
13307,15.6560568425
13308,15.6560568425
13309,15.6560568425
13310,15.6560568425
13311,15.6560568425
13312,15.6560568425
13313,15.6560568425
13314,15.6560568425
13315,15.6560568425
13316,15.6560568425
13317,15.6560568425
13318,15.6560568425
13319,15.6560568425
13320,15.6560568425
13321,15.6560568425
13322,15.6560568425
13323,15.6560568425
13324,15.6560568425
13326,15.6560568425
13330,15.6560568425
13331,15.6560568425
13332,15.6560568425
13333,15.6560568425
13334,15.6560568425
13335,15.6560568425
13336,15.6560568425
13338,15.6560568425
13339,15.6560568425
13341,15.6560568425
13342,15.6560568425
13343,15.6560568425
13344,15.6560568425
13346,15.6560568425
13347,15.6560568425
13348,15.6560568425
13349,15.6560568425
13350,15.6560568425
13351,15.6560568425
13352,15.6560568425
13353,15.6560568425
13354,15.6560568425
13355,15.6560568425
13356,15.6560568425
13357,15.6560568425
13358,15.6560568425
13359,15.6560568425
13360,15.6560568425
13361,15.6560568425
13362,15.6560568425
13363,15.6560568425
13364,15.6560568425
13365,15.6560568425
13366,15.6560568425
13367,15.6560568425
13368,15.6560568425
13369,15.6560568425
13370,15.6560568425
13371,15.6560568425
13372,15.6560568425
13373,15.6560568425
13374,15.6560568425
13375,15.6560568425
13376,15.6560568425
13377,15.6560568425
13378,15.6560568425
13379,15.6560568425
13380,15.6560568425
13381,15.6560568425
13382,15.6560568425
13383,15.6560568425
13385,15.6560568425
13386,15.6560568425
13387,15.6560568425
13388,15.6560568425
13390,15.6560568425
13391,15.6560568425
13392,15.6560568425
13393,15.6560568425
13394,15.6560568425
13395,15.6560568425
13396,15.6560568425
13397,15.6560568425
13398,15.6560568425
13399,15.6560568425
13400,15.6560568425
13401,15.6560568425
13403,15.6560568425
13404,15.6560568425
13405,15.6560568425
13406,15.6560568425
13407,15.6560568425
13408,15.6560568425
13409,15.6560568425
13410,15.6560568425
13411,15.6560568425
13412,15.6560568425
13413,15.6560568425
13414,15.6560568425
13416,15.6560568425
13418,15.6560568425
13419,15.6560568425
13420,15.6560568425
13421,15.6560568425
13423,15.6560568425
13424,15.6560568425
13425,15.6560568425
13426,15.6560568425
13429,15.6560568425
13430,15.6560568425
13431,15.6560568425
13432,15.6560568425
13433,15.6560568425
13434,15.6560568425
13436,15.6560568425
13437,15.6560568425
13438,15.6560568425
13439,15.6560568425
13440,15.6560568425
13441,15.6560568425
13442,15.6560568425
13443,15.6560568425
13446,15.6560568425
13447,15.6560568425
13448,15.6560568425
13449,15.6560568425
13450,15.6560568425
13451,15.6560568425
13453,15.6560568425
13454,15.6560568425
13455,15.6560568425
13456,15.6560568425
13457,15.6560568425
13460,15.6560568425
13462,15.6560568425
13463,15.6560568425
13464,15.6560568425
13466,15.6560568425
13468,15.6560568425
13469,15.6560568425
13470,15.6560568425
13471,15.6560568425
13472,15.6560568425
13473,15.6560568425
13474,15.6560568425
13475,15.6560568425
13476,15.6560568425
13477,15.6560568425
13478,15.6560568425
13479,15.6560568425
13480,15.6560568425
13481,15.6560568425
13482,15.6560568425
13483,15.6560568425
13485,15.6560568425
13486,15.6560568425
13487,15.6560568425
13488,15.6560568425
13489,15.6560568425
13490,15.6560568425
13491,15.6560568425
13492,15.6560568425
13493,15.6560568425
13494,15.6560568425
13495,15.6560568425
13496,15.6560568425
13497,15.6560568425
13498,15.6560568425
13499,15.6560568425
13500,15.6560568425
13501,15.6560568425
13502,15.6560568425
13504,15.6560568425
13506,15.6560568425
13507,15.6560568425
13509,15.6560568425
13512,15.6560568425
13513,15.6560568425
13514,15.6560568425
13515,15.6560568425
13516,15.6560568425
13517,15.6560568425
13518,15.6560568425
13519,15.6560568425
13520,15.6560568425
13521,15.6560568425
13522,15.6560568425
13523,15.6560568425
13524,15.6560568425
13525,15.6560568425
13526,15.6560568425
13527,15.6560568425
13528,15.6560568425
13529,15.6560568425
13530,15.6560568425
13531,15.6560568425
13532,15.6560568425
13534,15.6560568425
13535,15.6560568425
13536,15.6560568425
13537,15.6560568425
13539,15.6560568425
13540,15.6560568425
13541,15.6560568425
13542,15.6560568425
13544,15.6560568425
13545,15.6560568425
13546,15.6560568425
13547,15.6560568425
13548,15.6560568425
13549,15.6560568425
13550,15.6560568425
13552,15.6560568425
13553,15.6560568425
13555,15.6560568425
13556,15.6560568425
13557,15.6560568425
13558,15.6560568425
13559,15.6560568425
13562,15.6560568425
13563,15.6560568425
13567,15.6560568425
13568,15.6560568425
13569,15.6560568425
13570,15.6560568425
13571,15.6560568425
13572,15.6560568425
13573,15.6560568425
13575,15.6560568425
13576,15.6560568425
13577,15.6560568425
13578,15.6560568425
13579,15.6560568425
13581,15.6560568425
13582,15.6560568425
13583,15.6560568425
13585,15.6560568425
13586,15.6560568425
13587,15.6560568425
13588,15.6560568425
13589,15.6560568425
13590,15.6560568425
13591,15.6560568425
13592,15.6560568425
13593,15.6560568425
13594,15.6560568425
13595,15.6560568425
13596,15.6560568425
13597,15.6560568425
13600,15.6560568425
13601,15.6560568425
13603,15.6560568425
13604,15.6560568425
13605,15.6560568425
13606,15.6560568425
13607,15.6560568425
13608,15.6560568425
13609,15.6560568425
13610,15.6560568425
13611,15.6560568425
13612,15.6560568425
13613,15.6560568425
13614,15.6560568425
13615,15.6560568425
13616,15.6560568425
13617,15.6560568425
13618,15.6560568425
13619,15.6560568425
13621,15.6560568425
13622,15.6560568425
13623,15.6560568425
13625,15.6560568425
13626,15.6560568425
13627,15.6560568425
13629,15.6560568425
13630,15.6560568425
13631,15.6560568425
13632,15.6560568425
13633,15.6560568425
13634,15.6560568425
13635,15.6560568425
13636,15.6560568425
13638,15.6560568425
13639,15.6560568425
13640,15.6560568425
13641,15.6560568425
13643,15.6560568425
13644,15.6560568425
13646,15.6560568425
13647,15.6560568425
13648,15.6560568425
13649,15.6560568425
13651,15.6560568425
13652,15.6560568425
13653,15.6560568425
13654,15.6560568425
13655,15.6560568425
13656,15.6560568425
13658,15.6560568425
13660,15.6560568425
13661,15.6560568425
13662,15.6560568425
13663,15.6560568425
13664,15.6560568425
13665,15.6560568425
13666,15.6560568425
13667,15.6560568425
13668,15.6560568425
13669,15.6560568425
13670,15.6560568425
13671,15.6560568425
13672,15.6560568425
13673,15.6560568425
13674,15.6560568425
13675,15.6560568425
13676,15.6560568425
13677,15.6560568425
13678,15.6560568425
13680,15.6560568425
13681,15.6560568425
13682,15.6560568425
13683,15.6560568425
13684,15.6560568425
13686,15.6560568425
13687,15.6560568425
13688,15.6560568425
13689,15.6560568425
13690,15.6560568425
13691,15.6560568425
13692,15.6560568425
13694,15.6560568425
13695,15.6560568425
13697,15.6560568425
13698,15.6560568425
13699,15.6560568425
13700,15.6560568425
13701,15.6560568425
13702,15.6560568425
13703,15.6560568425
13704,15.6560568425
13705,15.6560568425
13706,15.6560568425
13707,15.6560568425
13708,15.6560568425
13709,15.6560568425
13710,15.6560568425
13711,15.6560568425
13712,15.6560568425
13713,15.6560568425
13714,15.6560568425
13715,15.6560568425
13716,15.6560568425
13717,15.6560568425
13719,15.6560568425
13720,15.6560568425
13722,15.6560568425
13723,15.6560568425
13724,15.6560568425
13725,15.6560568425
13726,15.6560568425
13727,15.6560568425
13729,15.6560568425
13730,15.6560568425
13731,15.6560568425
13732,15.6560568425
13733,15.6560568425
13734,15.6560568425
13735,15.6560568425
13736,15.6560568425
13737,15.6560568425
13739,15.6560568425
13740,15.6560568425
13741,15.6560568425
13742,15.6560568425
13744,15.6560568425
13745,15.6560568425
13746,15.6560568425
13747,15.6560568425
13748,15.6560568425
13749,15.6560568425
13751,15.6560568425
13752,15.6560568425
13753,15.6560568425
13754,15.6560568425
13755,15.6560568425
13756,15.6560568425
13757,15.6560568425
13758,15.6560568425
13759,15.6560568425
13761,15.6560568425
13763,15.6560568425
13764,15.6560568425
13765,15.6560568425
13767,15.6560568425
13768,15.6560568425
13769,15.6560568425
13770,15.6560568425
13771,15.6560568425
13772,15.6560568425
13773,15.6560568425
13774,15.6560568425
13775,15.6560568425
13776,15.6560568425
13777,15.6560568425
13779,15.6560568425
13781,15.6560568425
13782,15.6560568425
13783,15.6560568425
13784,15.6560568425
13785,15.6560568425
13786,15.6560568425
13789,15.6560568425
13790,15.6560568425
13791,15.6560568425
13792,15.6560568425
13793,15.6560568425
13794,15.6560568425
13795,15.6560568425
13796,15.6560568425
13797,15.6560568425
13798,15.6560568425
13799,15.6560568425
13800,15.6560568425
13801,15.6560568425
13802,15.6560568425
13803,15.6560568425
13804,15.6560568425
13805,15.6560568425
13806,15.6560568425
13807,15.6560568425
13808,15.6560568425
13810,15.6560568425
13812,15.6560568425
13814,15.6560568425
13815,15.6560568425
13816,15.6560568425
13817,15.6560568425
13818,15.6560568425
13819,15.6560568425
13820,15.6560568425
13822,15.6560568425
13823,15.6560568425
13824,15.6560568425
13825,15.6560568425
13827,15.6560568425
13828,15.6560568425
13829,15.6560568425
13830,15.6560568425
13832,15.6560568425
13833,15.6560568425
13834,15.6560568425
13835,15.6560568425
13836,15.6560568425
13837,15.6560568425
13838,15.6560568425
13839,15.6560568425
13841,15.6560568425
13842,15.6560568425
13843,15.6560568425
13844,15.6560568425
13845,15.6560568425
13846,15.6560568425
13847,15.6560568425
13848,15.6560568425
13849,15.6560568425
13850,15.6560568425
13851,15.6560568425
13852,15.6560568425
13853,15.6560568425
13854,15.6560568425
13855,15.6560568425
13856,15.6560568425
13857,15.6560568425
13858,15.6560568425
13859,15.6560568425
13860,15.6560568425
13861,15.6560568425
13862,15.6560568425
13863,15.6560568425
13864,15.6560568425
13866,15.6560568425
13867,15.6560568425
13868,15.6560568425
13869,15.6560568425
13870,15.6560568425
13871,15.6560568425
13872,15.6560568425
13873,15.6560568425
13874,15.6560568425
13875,15.6560568425
13876,15.6560568425
13877,15.6560568425
13878,15.6560568425
13879,15.6560568425
13880,15.6560568425
13881,15.6560568425
13882,15.6560568425
13883,15.6560568425
13885,15.6560568425
13887,15.6560568425
13888,15.6560568425
13889,15.6560568425
13890,15.6560568425
13891,15.6560568425
13892,15.6560568425
13893,15.6560568425
13894,15.6560568425
13895,15.6560568425
13896,15.6560568425
13897,15.6560568425
13899,15.6560568425
13901,15.6560568425
13902,15.6560568425
13903,15.6560568425
13904,15.6560568425
13905,15.6560568425
13906,15.6560568425
13907,15.6560568425
13909,15.6560568425
13910,15.6560568425
13912,15.6560568425
13914,15.6560568425
13915,15.6560568425
13916,15.6560568425
13917,15.6560568425
13918,15.6560568425
13919,15.6560568425
13920,15.6560568425
13921,15.6560568425
13922,15.6560568425
13923,15.6560568425
13924,15.6560568425
13925,15.6560568425
13926,15.6560568425
13927,15.6560568425
13928,15.6560568425
13930,15.6560568425
13931,15.6560568425
13932,15.6560568425
13933,15.6560568425
13934,15.6560568425
13935,15.6560568425
13936,15.6560568425
13937,15.6560568425
13940,15.6560568425
13941,15.6560568425
13942,15.6560568425
13946,15.6560568425
13947,15.6560568425
13948,15.6560568425
13949,15.6560568425
13950,15.6560568425
13951,15.6560568425
13952,15.6560568425
13953,15.6560568425
13955,15.6560568425
13956,15.6560568425
13958,15.6560568425
13959,15.6560568425
13960,15.6560568425
13961,15.6560568425
13962,15.6560568425
13963,15.6560568425
13964,15.6560568425
13965,15.6560568425
13966,15.6560568425
13967,15.6560568425
13968,15.6560568425
13969,15.6560568425
13970,15.6560568425
13971,15.6560568425
13972,15.6560568425
13973,15.6560568425
13974,15.6560568425
13975,15.6560568425
13976,15.6560568425
13977,15.6560568425
13978,15.6560568425
13979,15.6560568425
13980,15.6560568425
13981,15.6560568425
13982,15.6560568425
13983,15.6560568425
13984,15.6560568425
13986,15.6560568425
13987,15.6560568425
13988,15.6560568425
13989,15.6560568425
13990,15.6560568425
13991,15.6560568425
13992,15.6560568425
13993,15.6560568425
13995,15.6560568425
13996,15.6560568425
13997,15.6560568425
13999,15.6560568425
14000,15.6560568425
14001,15.6560568425
14002,15.6560568425
14004,15.6560568425
14005,15.6560568425
14006,15.6560568425
14007,15.6560568425
14008,15.6560568425
14009,15.6560568425
14011,15.6560568425
14012,15.6560568425
14013,15.6560568425
14014,15.6560568425
14015,15.6560568425
14016,15.6560568425
14019,15.6560568425
14020,15.6560568425
14021,15.6560568425
14022,15.6560568425
14023,15.6560568425
14024,15.6560568425
14025,15.6560568425
14027,15.6560568425
14029,15.6560568425
14030,15.6560568425
14031,15.6560568425
14032,15.6560568425
14033,15.6560568425
14034,15.6560568425
14035,15.6560568425
14036,15.6560568425
14037,15.6560568425
14038,15.6560568425
14039,15.6560568425
14040,15.6560568425
14041,15.6560568425
14042,15.6560568425
14043,15.6560568425
14044,15.6560568425
14045,15.6560568425
14046,15.6560568425
14047,15.6560568425
14048,15.6560568425
14049,15.6560568425
14050,15.6560568425
14051,15.6560568425
14052,15.6560568425
14053,15.6560568425
14054,15.6560568425
14055,15.6560568425
14056,15.6560568425
14057,15.6560568425
14058,15.6560568425
14059,15.6560568425
14061,15.6560568425
14062,15.6560568425
14063,15.6560568425
14065,15.6560568425
14066,15.6560568425
14067,15.6560568425
14068,15.6560568425
14071,15.6560568425
14072,15.6560568425
14073,15.6560568425
14074,15.6560568425
14075,15.6560568425
14076,15.6560568425
14077,15.6560568425
14078,15.6560568425
14080,15.6560568425
14082,15.6560568425
14083,15.6560568425
14084,15.6560568425
14085,15.6560568425
14086,15.6560568425
14087,15.6560568425
14088,15.6560568425
14089,15.6560568425
14090,15.6560568425
14091,15.6560568425
14092,15.6560568425
14093,15.6560568425
14094,15.6560568425
14095,15.6560568425
14096,15.6560568425
14097,15.6560568425
14098,15.6560568425
14099,15.6560568425
14100,15.6560568425
14101,15.6560568425
14102,15.6560568425
14104,15.6560568425
14105,15.6560568425
14106,15.6560568425
14107,15.6560568425
14108,15.6560568425
14109,15.6560568425
14110,15.6560568425
14111,15.6560568425
14112,15.6560568425
14114,15.6560568425
14115,15.6560568425
14116,15.6560568425
14117,15.6560568425
14118,15.6560568425
14120,15.6560568425
14121,15.6560568425
14122,15.6560568425
14123,15.6560568425
14124,15.6560568425
14125,15.6560568425
14127,15.6560568425
14129,15.6560568425
14130,15.6560568425
14133,15.6560568425
14134,15.6560568425
14135,15.6560568425
14136,15.6560568425
14137,15.6560568425
14139,15.6560568425
14140,15.6560568425
14141,15.6560568425
14142,15.6560568425
14143,15.6560568425
14144,15.6560568425
14145,15.6560568425
14146,15.6560568425
14147,15.6560568425
14151,15.6560568425
14153,15.6560568425
14154,15.6560568425
14155,15.6560568425
14156,15.6560568425
14157,15.6560568425
14158,15.6560568425
14159,15.6560568425
14160,15.6560568425
14161,15.6560568425
14162,15.6560568425
14163,15.6560568425
14164,15.6560568425
14165,15.6560568425
14166,15.6560568425
14168,15.6560568425
14169,15.6560568425
14170,15.6560568425
14171,15.6560568425
14172,15.6560568425
14173,15.6560568425
14174,15.6560568425
14175,15.6560568425
14176,15.6560568425
14177,15.6560568425
14178,15.6560568425
14179,15.6560568425
14180,15.6560568425
14182,15.6560568425
14183,15.6560568425
14184,15.6560568425
14186,15.6560568425
14187,15.6560568425
14188,15.6560568425
14189,15.6560568425
14190,15.6560568425
14191,15.6560568425
14192,15.6560568425
14193,15.6560568425
14194,15.6560568425
14195,15.6560568425
14196,15.6560568425
14197,15.6560568425
14198,15.6560568425
14199,15.6560568425
14200,15.6560568425
14201,15.6560568425
14202,15.6560568425
14203,15.6560568425
14205,15.6560568425
14206,15.6560568425
14207,15.6560568425
14208,15.6560568425
14210,15.6560568425
14211,15.6560568425
14212,15.6560568425
14213,15.6560568425
14215,15.6560568425
14216,15.6560568425
14217,15.6560568425
14218,15.6560568425
14219,15.6560568425
14220,15.6560568425
14221,15.6560568425
14222,15.6560568425
14223,15.6560568425
14224,15.6560568425
14226,15.6560568425
14227,15.6560568425
14228,15.6560568425
14229,15.6560568425
14230,15.6560568425
14231,15.6560568425
14232,15.6560568425
14233,15.6560568425
14235,15.6560568425
14236,15.6560568425
14237,15.6560568425
14238,15.6560568425
14240,15.6560568425
14241,15.6560568425
14242,15.6560568425
14243,15.6560568425
14244,15.6560568425
14245,15.6560568425
14246,15.6560568425
14247,15.6560568425
14248,15.6560568425
14249,15.6560568425
14250,15.6560568425
14251,15.6560568425
14252,15.6560568425
14253,15.6560568425
14254,15.6560568425
14255,15.6560568425
14256,15.6560568425
14257,15.6560568425
14258,15.6560568425
14260,15.6560568425
14261,15.6560568425
14262,15.6560568425
14263,15.6560568425
14264,15.6560568425
14265,15.6560568425
14266,15.6560568425
14267,15.6560568425
14268,15.6560568425
14269,15.6560568425
14270,15.6560568425
14271,15.6560568425
14272,15.6560568425
14273,15.6560568425
14274,15.6560568425
14275,15.6560568425
14276,15.6560568425
14279,15.6560568425
14281,15.6560568425
14282,15.6560568425
14283,15.6560568425
14284,15.6560568425
14285,15.6560568425
14286,15.6560568425
14287,15.6560568425
14288,15.6560568425
14289,15.6560568425
14291,15.6560568425
14292,15.6560568425
14293,15.6560568425
14294,15.6560568425
14296,15.6560568425
14297,15.6560568425
14298,15.6560568425
14300,15.6560568425
14301,15.6560568425
14302,15.6560568425
14303,15.6560568425
14304,15.6560568425
14305,15.6560568425
14306,15.6560568425
14307,15.6560568425
14308,15.6560568425
14309,15.6560568425
14310,15.6560568425
14311,15.6560568425
14312,15.6560568425
14313,15.6560568425
14314,15.6560568425
14315,15.6560568425
14316,15.6560568425
14317,15.6560568425
14318,15.6560568425
14319,15.6560568425
14320,15.6560568425
14322,15.6560568425
14323,15.6560568425
14324,15.6560568425
14325,15.6560568425
14326,15.6560568425
14327,15.6560568425
14328,15.6560568425
14329,15.6560568425
14330,15.6560568425
14331,15.6560568425
14332,15.6560568425
14333,15.6560568425
14334,15.6560568425
14335,15.6560568425
14337,15.6560568425
14338,15.6560568425
14340,15.6560568425
14341,15.6560568425
14342,15.6560568425
14343,15.6560568425
14344,15.6560568425
14345,15.6560568425
14346,15.6560568425
14347,15.6560568425
14348,15.6560568425
14349,15.6560568425
14350,15.6560568425
14351,15.6560568425
14352,15.6560568425
14353,15.6560568425
14354,15.6560568425
14355,15.6560568425
14356,15.6560568425
14357,15.6560568425
14358,15.6560568425
14359,15.6560568425
14360,15.6560568425
14361,15.6560568425
14362,15.6560568425
14363,15.6560568425
14364,15.6560568425
14365,15.6560568425
14366,15.6560568425
14367,15.6560568425
14368,15.6560568425
14369,15.6560568425
14370,15.6560568425
14371,15.6560568425
14373,15.6560568425
14374,15.6560568425
14375,15.6560568425
14376,15.6560568425
14377,15.6560568425
14379,15.6560568425
14380,15.6560568425
14381,15.6560568425
14382,15.6560568425
14383,15.6560568425
14384,15.6560568425
14385,15.6560568425
14386,15.6560568425
14387,15.6560568425
14388,15.6560568425
14389,15.6560568425
14390,15.6560568425
14392,15.6560568425
14393,15.6560568425
14395,15.6560568425
14396,15.6560568425
14397,15.6560568425
14398,15.6560568425
14399,15.6560568425
14400,15.6560568425
14402,15.6560568425
14403,15.6560568425
14404,15.6560568425
14405,15.6560568425
14406,15.6560568425
14407,15.6560568425
14409,15.6560568425
14410,15.6560568425
14411,15.6560568425
14412,15.6560568425
14413,15.6560568425
14414,15.6560568425
14415,15.6560568425
14416,15.6560568425
14417,15.6560568425
14418,15.6560568425
14419,15.6560568425
14420,15.6560568425
14421,15.6560568425
14422,15.6560568425
14423,15.6560568425
14424,15.6560568425
14425,15.6560568425
14426,15.6560568425
14427,15.6560568425
14428,15.6560568425
14429,15.6560568425
14430,15.6560568425
14432,15.6560568425
14433,15.6560568425
14435,15.6560568425
14436,15.6560568425
14437,15.6560568425
14438,15.6560568425
14439,15.6560568425
14440,15.6560568425
14441,15.6560568425
14442,15.6560568425
14443,15.6560568425
14444,15.6560568425
14445,15.6560568425
14446,15.6560568425
14448,15.6560568425
14449,15.6560568425
14450,15.6560568425
14451,15.6560568425
14452,15.6560568425
14453,15.6560568425
14454,15.6560568425
14455,15.6560568425
14456,15.6560568425
14457,15.6560568425
14458,15.6560568425
14459,15.6560568425
14460,15.6560568425
14461,15.6560568425
14462,15.6560568425
14463,15.6560568425
14464,15.6560568425
14465,15.6560568425
14466,15.6560568425
14468,15.6560568425
14469,15.6560568425
14470,15.6560568425
14471,15.6560568425
14472,15.6560568425
14473,15.6560568425
14474,15.6560568425
14475,15.6560568425
14476,15.6560568425
14477,15.6560568425
14478,15.6560568425
14479,15.6560568425
14480,15.6560568425
14481,15.6560568425
14482,15.6560568425
14483,15.6560568425
14484,15.6560568425
14485,15.6560568425
14488,15.6560568425
14489,15.6560568425
14490,15.6560568425
14491,15.6560568425
14493,15.6560568425
14494,15.6560568425
14495,15.6560568425
14496,15.6560568425
14497,15.6560568425
14499,15.6560568425
14500,15.6560568425
14501,15.6560568425
14502,15.6560568425
14503,15.6560568425
14508,15.6560568425
14509,15.6560568425
14510,15.6560568425
14511,15.6560568425
14512,15.6560568425
14513,15.6560568425
14515,15.6560568425
14516,15.6560568425
14517,15.6560568425
14518,15.6560568425
14519,15.6560568425
14520,15.6560568425
14521,15.6560568425
14522,15.6560568425
14524,15.6560568425
